119654,次韵章守移学
531245,次韵章后斋
1237413,次韵章兄雨中
956980,次韵章秀才北城新圃 其一
943866,次韵章守猎
120334,次韵章舜举
1233625,次韵章兄雨中 其三
907697,探梅次韵章庭倚
1028050,次韵章枢密赋吴彩鸾玉篇
854019,次韵章太博迁匠丞不入 其二
1233623,次韵章兄雨中 其一
946677,次韵章尧文梅花
1222703,次韵章得一同原父侄游兰泽
920748,次韵章传道喜雨
120327,次韵章宰·游旧多厌绝
353441,次韵章君济黄元章二广文种竹建康学宫
943868,次韵章茂深安抚见寄
100738,次韵章子厚飞英留题
943295,次韵章宰 其一
920742,游卢山，次韵章传道
1119355,次韵章宰
122330,次韵章秀才北城新圃
1089804,次韵章君济黄元章二广文种竹建康学宫
240329,次韵章尧文梅花
1036166,水龙吟 次韵章质夫杨花词
119657,次韵章宰·穷山从薄宦
943293,次韵章守移学
802423,次韵章缦仙华工部
1075305,次韵章季常见予所赋彦恢家七马四石二诗
192863,次韵章剑溪山居
108640,次韵章禹直魏道辅赠答之诗
206244,探梅次韵章庭倚
129465,次韵章太博迁匠丞不入
152091,次韵章茂献谢茶
1233626,次韵章兄雨中 其五
120329,次韵章茂深安抚见寄
1121805,次韵章秀才北城新圃
531221,次韵章后斋为余寿
1036788,次韵章秀才北城新圃 其二
943867,次韵章时可
99056,游卢山次韵章传道
1224501,次韵章兄雨中
943869,次韵章舜举
943294,次韵章宰 其二
1105287,次韵章太博迁匠丞不入
1066556,次韵章婿道祖倧山居
1076060,次韵章季常饮冰长句
134921,次韵章枢密赋吴彩鸾玉篇
853563,次韵章太博迁匠丞不入 其一
119653,次韵章守猎
948630,次韵章茂献谢茶
98883,水龙吟·次韵章质夫杨花词
108646,次韵章禹直开元寺观画壁兼简李德素
120328,次韵章时可
1233624,次韵章兄雨中 其二
996698,次韵章禹直开元寺观画壁兼简李德素
1074878,次韵章季常题石鱼研屏
996699,次韵章禹直魏道辅赠答之诗
853562,次韵章太博迁匠丞不入 其三
1214515,次韵章俊甫训子
349612,次韵章缦仙华工部
981712,次韵章剑溪山居
921095,次韵章子厚飞英留题
