367535,祝英台近·题姚景翁天醉楼填词图
300132,荔枝香近·题画荔子
777761,好事近·题画三首 其三
826907,祝英台近·题俞寿曲焦岩话雨图
778016,好事近·题惟利是图1921
837538,祝英台近·题程郎艳秋并蒂芙蓉卷子，彡道人为其新婚作也
286910,祝英台近·题程郎艳秋并蒂芙蓉卷子，彡道人为其新婚作也
779884,祝英台近 题贝涧香千墨盦图
423063,剑器近 题背面美人竹石图
366007,祝英台近·题钱晓廷紫藤花画册
312595,祝英台近·题李行我先生写赠夏川烟雨图
350114,祝英台近·题湘苹馆图
831244,祝英台近 题湘苹馆图
423188,隔浦莲近    题画士女
280645,好事近·题画
508965,好事近 题踏雪图
267826,好事近·题族叔半亭寒泉阁印谱
833046,好事近 题族叔半亭寒泉阁印谱
798833,祝英台近 题姚景翁天醉楼填词图
56327,仙家近题刘阮图
431028,祝英台近 题李行我先生写赠夏川烟雨图
318438,红林檎近·题画
400620,红林檎近 题画二首，拟白石 其二
777759,好事近·题画三首 其一
814059,好事近·题画三首
400619,红林檎近 题画二首，拟白石 其一
777760,好事近·题画三首 其二
501971,仙家近题刘阮图
427385,好事近 题清供图
300093,隔浦莲近·题画士女
796864,祝英台近 题程柯亭“蝶梦图”
899625,祝英台近 题陆壶天水墨兰石
380141,祝英台近·题程柯亭“蝶梦图”
807139,祝英台近  题季柔木小影兼志别怀
318573,祝英台近·题沈紫曼祖棻《涉江词》
400249,好事近 题溪山一角
1204701,祝英台近 题钱德钧水村图
282215,红林檎近·题林铁尊半樱词续稿
105797,次韵仇仁近题王子由隐居
423149,荔枝香近    题画荔子
96585,简徐季益·故人索我近题诗
796468,祝英台近 题天寒修竹图
267786,好事近·题前溪散牧图，儗曹珂雪
268565,好事近·题庄思缄尊人仲求先生遗照
401843,红林檎近 题画二首，拟白石
768094,好事近 题画
407370,祝英台近 题沈紫曼祖棻《涉江词》
423547,好事近·题庄思缄尊人仲求先生遗照
834980,祝英台近 题砚，为伯絧
768330,祝英台近 题耕客烧砚图
826929,红林檎近·题林铁尊半樱词续稿
1135959,次韵仇仁近题王子由隐居
291097,好事近·题清供图
282149,祝英台近·题俞寿曲焦岩话雨图
247919,好事近·题溪山一角
833008,好事近 题前溪散牧图，儗曹珂雪
766517,祝英台近 题钱晓廷紫藤花画册
