269599,临江仙·帘外一庭芳草
62413,长门怨·露湿一庭苔
690938,王侯德政咏 一庭化雨
322579,雪·一庭飞雪影翩翻
246654,杂咏四绝·一庭榴火太披猖
285571,次疚侬韵·一庭晓树露华轻
698814,公馀八景 一庭草色
614481,王侯德政咏 其一 一庭化雨
301402,妆罢偶成·一庭红影上帘钩
322837,菩萨蛮·一庭残月凄凉白
75237,台城路·一庭芳草闲春书
338090,落花·一庭芳草堕残红
579393,一庭春意图为西蜀李舜臣赋
84036,春晴·一庭舞絮斗身轻
302948,南乡子·春雨一庭寒
1230054,梅花百咏 其一 庭梅
142669,独夜·两窗明月一庭霜
51990,拟萧子显春别曲·春风戏蝶一庭花
272443,清平乐·一庭苦雨
196977,庭下芙蓉·西风吹下一庭秋
185253,遗直堂·长身一庭中
549179,题徐翼所年伯素履图说十二首 其一 庭闱受业
179335,挂雪·一庭冰柱初融湿
279832,月夜·独坐一庭空
560657,公馀八景 其一 一庭草色
247666,风入松·一庭芳草易黄昏
116137,寓淮阳驿·一庭秋色高堂夜
317499,雨中看花·撩人春色一庭閒
301468,晏起得句·一庭松影一窗花
454825,齐天乐吉安渼陂古村有书斋形似古床，壁存一联：万里风云三尺剑，一庭花草半床书。予游此地，触感先得结句，归后续成此阕
117208,秋日·一庭秋色清如水
273481,中秋夜·一庭明月半庭花
