1028711,三十日乃耘老弟生朝余护客舟行高邮道中不胜恋恋之情因赋鄙句以寄之
328096,高邮道中·津亭不忍听骊歌
749318,高邮道中
652555,兵后高邮道中寄怀郑平山冂，丞
755179,高邮道中
805262,绮罗香三首 其一 秦邮道中
191596,三十日乃耘老弟生朝余护客舟行高邮道中不胜
261444,奉使行高邮道中
788643,高邮道中二首 其二
60545,兵后高邮道中寄怀郑平山
788642,高邮道中二首 其一
438156,奉使行高邮道中二首 其二
1028876,护客高邮道中舟中读简斋十月诗因和其韵
265344,蜀道难·建平督邮道
764977,摊破浣溪沙 秦邮道中
1079605,高邮道中荷花极目平生所未见
328497,高邮道中荷花极目平生所未见
744231,高邮道中
745682,高邮道中
829802,忆秦娥 高邮道中
378152,高邮道中·来往蒲帆一幅轻
750451,高邮道中
746634,秦邮道中
824322,忆秦娥 其一 高邮道中
1214074,高邮道中
811579,绮罗香三首 秦邮道中
439538,奉使行高邮道中二首
288217,忆秦娥·高邮道中
813259,高邮道中二首
751642,高邮道中
43408,秦邮道中即目
191141,护客高邮道中舟中读简斋十月诗因和其韵
261445,高邮道中·细雪吹仍急
824323,忆秦娥 其二 高邮道中
800582,高邮道中书事
327999,高邮道中·九载劳心为治河
728698,秦邮道中即目
1222363,高邮道中
438155,奉使行高邮道中二首 其一
