118047,马上见卖芍药戏赠张厚之二绝
357708,以糟水灌芍药戏题
948364,闻西省赏酴醾芍药戏成小诗奉简泰之侍讲舍人年兄并以丁香橄榄百枚助筵却求残花数枝 其四
1067089,以糟水灌芍药戏题 其二
924375,马上见卖芍药戏赠张厚之二绝 其一
948366,闻西省赏酴醾芍药戏成小诗奉简泰之侍讲舍人年兄并以丁香橄榄百枚助筵却求残花数枝 其三
152149,闻西省赏酴醿芍药戏成小诗奉简泰之侍讲舍人
948365,闻西省赏酴醾芍药戏成小诗奉简泰之侍讲舍人年兄并以丁香橄榄百枚助筵却求残花数枝 其一
570819,宗人光禄华松鸿胪王继山邀余于王贡士园看牡丹后复同光禄看芍药戏成一绝
1051487,马上见卖芍药戏赠张厚之二绝 其二
1067088,以糟水灌芍药戏题 其一
1128578,以糟水灌芍药戏题
357609,芍药戏题·金边山畔汁偏美
1062808,属疾在告郡中诸公相继服药戏作病中九客歌
948367,闻西省赏酴醾芍药戏成小诗奉简泰之侍讲舍人年兄并以丁香橄榄百枚助筵却求残花数枝 其二
1120354,闻西省赏酴醾芍药戏成小诗奉简泰之侍讲舍人年兄并以丁香橄榄百枚助筵却求残花数枝
1117132,马上见卖芍药戏赠张厚之二绝
633432,与胡潜夫乞药戏赠
