579007,游武夷山步周佥宪韵
756764,乙卯移锡破山步常少府韵
79005,游山步·蹇驴渺渺过云边
749910,中秋夕循清凉山步月
454932,长白山步韵赠董就雄朱少璋二博士
601774,从挂榜山步至黄塘
76783,闻山步有虎
83744,夜投山家·夜行山步鼓冬冬
13094,游烂柯山·步登春岩里
731962,马陵山步月
934337,游山步二首 其二
758124,江月晃重山 步放翁韵
753393,辰山步虚词
76599,秋思·山步溪桥又早秋
771567,夏泛西湖至冷泉亭、飞来峰，暮由孤山步归 其一
790076,同抱生登君山步至江干次韵
250431,仰斋丈以耄耋之龄只身来京会友席上相约游西山步其元韵
1118141,游山步二首
82110,物外杂题·送客停山步
738602,去横山步仲兄原韵呈诸亲友
616756,望衡山步卢本潜壁间韵
936542,闻山步有虎
80117,秋思·山步溪桥入早秋
934341,游山步二首 其一
771570,夏泛西湖至冷泉亭、飞来峰，暮由孤山步归 其四
771569,夏泛西湖至冷泉亭、飞来峰，暮由孤山步归 其三
272690,去横山步仲兄原韵呈诸亲友
812425,夏泛西湖至冷泉亭、飞来峰，暮由孤山步归
525030,茅山步虚词
343114,再登金山步阳明先生韵
452017,西山步月
771568,夏泛西湖至冷泉亭、飞来峰，暮由孤山步归 其二
23495,游茅山·步步入山门
452128,仰斋丈以耄耋之龄只身来京会友席上相约游西山步其元韵
454931,游长白山步邝先生韵赠程中山黄小蓉二博士
250701,西山步月·长风吹冰轮
774596,龟山步月
465074,水调歌头 初上井冈山，步毛泽东原韵
265630,辰山步虚词
