1005568,秋日山居好十首 其四
890350,山居寂寥与世如隔是非不到荣辱两忘因忆秋崖工部尝教以我爱山居好十诗追次其韵聊写穷山之趣 其二
1128371,冬日山居好十首
1005570,秋日山居好十首 其二
1005596,夏日山居好十首 其十
1005547,春日山居好十首 其六
1005597,夏日山居好十首 其九
1005383,冬日山居好十首 其五
1005550,春日山居好十首 其三
890349,山居寂寥与世如隔是非不到荣辱两忘因忆秋崖工部尝教以我爱山居好十诗追次其韵聊写穷山之趣 其三
1005602,夏日山居好十首 其四
890287,山居寂寥与世如隔是非不到荣辱两忘因忆秋崖工部尝教以我爱山居好十诗追次其韵聊写穷山之趣 其六
1005562,秋日山居好十首 其十
890286,山居寂寥与世如隔是非不到荣辱两忘因忆秋崖工部尝教以我爱山居好十诗追次其韵聊写穷山之趣 其九
1005382,冬日山居好十首 其六
1005564,秋日山居好十首 其八
1005551,春日山居好十首 其二
1005387,冬日山居好十首 其一
890291,山居寂寥与世如隔是非不到荣辱两忘因忆秋崖工部尝教以我爱山居好十诗追次其韵聊写穷山之趣 其五
1005548,春日山居好十首 其五
1128326,秋日山居好十首
1005544,春日山居好十首 其九
1005543,春日山居好十首 其十
1005545,春日山居好十首 其八
1005563,秋日山居好十首 其九
1005379,冬日山居好十首 其九
890288,山居寂寥与世如隔是非不到荣辱两忘因忆秋崖工部尝教以我爱山居好十诗追次其韵聊写穷山之趣 其一
1005385,冬日山居好十首 其三
1005546,春日山居好十首 其七
1005381,冬日山居好十首 其七
1005380,冬日山居好十首 其八
890289,山居寂寥与世如隔是非不到荣辱两忘因忆秋崖工部尝教以我爱山居好十诗追次其韵聊写穷山之趣 其十
1005601,夏日山居好十首 其五
1005567,秋日山居好十首 其五
1005569,秋日山居好十首 其三
1005552,春日山居好十首 其一
1005571,秋日山居好十首 其一
1005378,冬日山居好十首 其十
890290,山居寂寥与世如隔是非不到荣辱两忘因忆秋崖工部尝教以我爱山居好十诗追次其韵聊写穷山之趣 其四
1111958,山居寂寥与世如隔是非不到荣辱两忘因忆秋崖工部尝教以我爱山居好十诗追次其韵聊写穷山之趣
1005599,夏日山居好十首 其七
1005386,冬日山居好十首 其二
1005566,秋日山居好十首 其六
1128324,春日山居好十首
1005605,夏日山居好十首 其一
890292,山居寂寥与世如隔是非不到荣辱两忘因忆秋崖工部尝教以我爱山居好十诗追次其韵聊写穷山之趣 其八
1005603,夏日山居好十首 其三
1005384,冬日山居好十首 其四
1128325,夏日山居好十首
1005600,夏日山居好十首 其六
1005598,夏日山居好十首 其八
1005549,春日山居好十首 其四
1005565,秋日山居好十首 其七
1005604,夏日山居好十首 其二
890285,山居寂寥与世如隔是非不到荣辱两忘因忆秋崖工部尝教以我爱山居好十诗追次其韵聊写穷山之趣 其七
