1184024,送刘道士之成都严真观
543718,送刘从事之成都
1246002,送陈庭学之成都卫照磨任
683117,次韵写怀送叔贞之成都十七首
644891,次韵写怀送叔贞之成都十七首 其十二
645227,送张教授子彝之成都
644886,次韵写怀送叔贞之成都十七首 其七
644896,次韵写怀送叔贞之成都十七首 其十七
801998,将之成都
644889,次韵写怀送叔贞之成都十七首 其十
644890,次韵写怀送叔贞之成都十七首 其十一
644888,次韵写怀送叔贞之成都十七首 其九
644618,送郑叔贞之成都
78565,自江源过双流不宿径行之成都
120200,送项平甫教授之成都
644880,次韵写怀送叔贞之成都十七首 其一
931733,自唐安之成都
72558,沁园春·将之成都
180387,送才夫之成都
385370,次韵写怀送叔贞之成都
644883,次韵写怀送叔贞之成都十七首 其四
658259,赠吴别驾献臣复之成都
585137,送吴明府之成都别驾
443288,西安起飞之成都
644881,次韵写怀送叔贞之成都十七首 其二
560974,赠刘使君之成都
644894,次韵写怀送叔贞之成都十七首 其十五
931666,自江源过双流不宿径行之成都
908408,送才夫之成都
644884,次韵写怀送叔贞之成都十七首 其五
1205596,沁园春 将之成都
644895,次韵写怀送叔贞之成都十七首 其十六
644893,次韵写怀送叔贞之成都十七首 其十四
642147,送王佥事复任之成都
25053,送刘道士之成都严真观
644882,次韵写怀送叔贞之成都十七首 其三
644885,次韵写怀送叔贞之成都十七首 其六
644887,次韵写怀送叔贞之成都十七首 其八
78519,自唐安之成都
944033,送项平甫教授之成都
644619,又送叔贞之成都
544766,送中丞曾公之成都
720166,送魏子存之成都同西樵周量贻上
604109,送李明皋之成都司理
577560,送陈叔敬之成都树碑
644892,次韵写怀送叔贞之成都十七首 其十三
