460089,贺新郎 其二 代词答
419732,望江南 续咏近代词家六首 其一
766997,荆州亭 案《昭代词选》调名作「江亭怨」
417956,涉江曲 记一代词人沈祖棻女史
419744,望江南 其一 再续咏近代词家
280733,眉峰碧·案《昭代词选》题作「画眉」
768182,眉峰碧 案《昭代词选》题作「画眉」。
283799,望江南·再续咏近代词家
487182,满江红 移居严庄有感   见《林下词选》、《众香词》、《今词初集》、《昭代词选》
312471,生查子·拟五代词
795131,夜行船  见《林下词选》、《昭代词选》
419717,望江南 分咏近代词家十二首 其一
283774,望江南·分咏近代词家
795163,南浦 春水，和母   见《昭代词选》、《词雅》
432879,望江南 续咏近代词家六首
432878,望江南 分咏近代词家十二首
417252,生查子   拟五代词
432881,望江南 再续咏近代词家
795162,疏影 雁影   见《词综》、《昭代词选》、《词雅》
404453,金缕曲·题《近代词人手札墨迹》，呈台北缦庵词长
223969,徐陵·一代词章世共珍
795194,采桑子  见《昭代词选》、《词综补》
769470,沁园春  其二 代词答
795008,江城子  见《众香词》、《瑶华集》、《昭代词选》
795227,浪淘沙 惜春   见《众香词》、《词综》、《词雅》、《昭代词选》
719949,菩萨蛮 秋思   见《林下词选》、蒋重光《昭代词选》
