599873,奉别黄碧川大参归番禺四首 其一
541202,送少参归安韩公兵备广右兼怀方伯乔公督学刘公
599874,奉别黄碧川大参归番禺四首 其二
588910,少参归凤屿以带币赐贺
552072,送田御宿大参归里 其九
599875,奉别黄碧川大参归番禺四首 其三
221118,闻家则堂大参归自北寄呈
552070,送田御宿大参归里 其七
517455,交州病中喜林伯正大参归
704947,奉别黄碧川大参归番禺四首
531855,送龚少参归田三首 其二
525753,送程通参归黔阳展墓
531856,送龚少参归田三首 其三
552065,送田御宿大参归里 其二
629276,和邓玄度少参归兴十首 其九
584864,题战功图送刘太参归会川
629277,和邓玄度少参归兴十首 其十
552064,送田御宿大参归里 其一
629270,和邓玄度少参归兴十首 其三
552066,送田御宿大参归里 其三
629269,和邓玄度少参归兴十首 其二
143989,三绝·罢参归趁日高眠
648293,送龙参归南昌
687264,送田御宿大参归里
552069,送田御宿大参归里 其六
629271,和邓玄度少参归兴十首 其四
531854,送龚少参归田三首 其一
531989,送翁少参归蜀
552073,送田御宿大参归里 其十
552067,送田御宿大参归里 其四
629275,和邓玄度少参归兴十首 其八
552071,送田御宿大参归里 其八
629274,和邓玄度少参归兴十首 其七
629268,和邓玄度少参归兴十首 其一
629273,和邓玄度少参归兴十首 其六
691012,和邓玄度少参归兴十首
599876,奉别黄碧川大参归番禺四首 其四
953176,闻家则堂大参归自北寄呈
552068,送田御宿大参归里 其五
629272,和邓玄度少参归兴十首 其五
701587,送龚少参归田三首
