491161,赠孙将军岐阳
117563,子瞻寄示岐阳十五碑
101184,微雪怀子由弟·岐阳九月天微雪
57892,岐阳旅舍作
924372,子瞻寄示岐阳十五碑
47586,游仙·岐阳隐孤凤
70388,岐阳·百二关河草不横
70389,岐阳·野蔓有情萦战骨
569063,咏诸功臣像二十六首 其三 故开国辅运推诚宣力武臣特进荣禄大夫右柱国征北将军大都督府左都督同知军国事曹国公岐阳李武靖王文忠
469214,岐阳旅舍作
31775,岐阳蒙相国对宅因抒怀投献
1243007,读府教授徐大章为岐阳王客白以中赋西塘八景咏，夜卧，有怀不寐
7612,喜达行在所·西忆岐阳信
2748,赠程秘书·客自岐阳来
1185264,岐阳客舍呈张明府
1164207,岐阳蒙相国对宅因抒怀投献
568305,岐阳石屏歌喻太守子乾所惠
435887,岐阳三首 其三
1201994,爇心香 岐阳镇张同监问修行
680609,岐阳早行怀乡友邹玉瓒
502652,题岐阳郑彦林家藏五马出浴图
25196,岐阳逢曲阳故人话旧
10687,岐阳客舍呈张明府
584285,岐阳归凤赠王立庵
435886,岐阳三首 其一
1148129,岐阳逢曲阳故人话旧
436781,岐阳三首
962979,御街行 书岐阳邮亭词只半阕
106622,和碑字韵·周颂岐阳鼓
433867,岐阳三首 其二
