887229,南斋新植牡丹初冬忽开数朵爱玩不已因而感咏呈知郡中舍
103094,依韵和吴冲卿新葺南斋
118706,南斋竹三绝·旧山修竹半尘埃
647968,题郭氏溪南斋
812615,过汪北鱼香南斋时，携琴僧墨隐、画史吴冠英，游大小石湾，久待不归，赋此却寄四首
915462,南斋前梅花二首 其一
225391,谒南斋诸友
1042253,南斋病卧
892523,南斋二首 其一
123975,南斋·隐有山林愿
1195978,将去广陵别史员外南斋
15171,和令狐相公南斋小宴听阮咸
1160078,和令狐相公南斋小宴听阮咸
118707,南斋竹三绝
1057085,寄南斋诸君兼简牧之公远
564156,南斋十咏 其九 颓笔
564152,南斋十咏 其五 敝帖
296119,袁帅南斋中杜鹃花盛开沈剑知作图使余题句
109576,南斋即事
564719,南斋十咏 其六
727536,钱图南斋中夜坐
34901,将去广陵别史员外南斋
1112107,南斋二首
1115762,南斋前梅花二首
332569,望江南·斋似舫
1234102,题周南斋书卷
923604,南斋竹三绝 其二
687324,南斋十咏 蠹简
861036,自南斋晚归二绝 其一
564154,南斋十咏 其七 故纸
564715,南斋十咏 其二
589063,陈南斋考擢社师
564157,南斋十咏 其十 穿砚
46966,晚坐南斋写怀
789941,过汪北鱼香南斋时，携琴僧墨隐、画史吴冠英，游大小石湾，久待不归，赋此却寄四首 其四
160746,南斋书怀·幽居用拙懒追寻
892522,南斋二首 其二
133767,沉阴欲雪与同列会饮南斋
3606,同从弟销南斋玩月忆山阴崔少府
810878,南斋纪恩诗
1151360,同从弟销南斋玩月忆山阴崔少府
924095,南斋独坐
861037,自南斋晚归二绝 其二
92560,南斋前梅花·朝朝蚤起挂南窗
869472,沉阴欲雪与同列会饮南斋
913011,南斋前梅花二首 其二
125460,南斋·曩宦缘三釜
1162910,题郑拾遗南斋
92558,南斋前众树披猖红梅居间不肆因为翦剔
522076,郊行涉淖屡濒危殆晚憩鲍监南斋用前韵
789938,过汪北鱼香南斋时，携琴僧墨隐、画史吴冠英，游大小石湾，久待不归，赋此却寄四首 其一
923605,南斋竹三绝 其一
564716,南斋十咏 其三
1117188,南斋竹三绝
434371,点绛唇 冯巨川南斋牡丹
225442,再用南斋韵谢
118590,初筑南斋·我老不自量
564718,南斋十咏 其五
564150,南斋十咏 其三 旧琴
117064,宿钱睦甫南斋
1080973,南斋即事
216745,南斋咏风·懊恼南窗一道风
910917,南斋咏风
118708,南斋独坐·独坐南斋久
118708,南斋独坐·独坐南斋久
1106452,自南斋晚归二绝
256600,点绛唇·冯巨川南斋牡丹
564721,南斋十咏 其八
738146,南斋纪恩诗 其一
1185629,南斋
861380,南斋书怀
366197,南斋病卧·香卷风飘幌
27600,题郑拾遗南斋
1052592,和君时弟南斋
6001,游南斋
991094,依韵和吴冲卿新葺南斋
564723,南斋十咏 其十
347480,寄南斋诸君兼简牧之公远
865387,谒南斋诸友
361630,题叶坂梁氏南斋
992490,和和之南斋画壁歌
1040179,题叶坂梁氏南斋
522080,荐溪宫谕省觐归赋诗末就而别八月七日礼部南斋独坐怅然有怀足成奉寄
923606,南斋竹三绝 其三
104228,和和之南斋画壁歌
509117,访沈南斋东禅无闻上人方丈有作
371532,柬郑一·夕阳门外是南斋
564720,南斋十咏 其七
26050,南斋·独自南斋卧
26050,南斋·独自南斋卧
806889,西江月  夜宿何雍南斋中
564714,南斋十咏 其一
564155,南斋十咏 其八 馀墨
913010,南斋前众树披猖红梅居间不肆因为剪剔
564722,南斋十咏 其九
521115,画水辞庚辰六月礼部南斋作
1153115,游南斋
1248056,赵曹莫三助教留宿南斋
896596,宿钱睦甫南斋
484722,晚坐南斋写怀
924666,初筑南斋
118709,南斋竹三绝·幽居一室少尘缘
1001548,会昌小岘亭有碑侍郎陆公作也今通守盖公之孙乃发家传为南斋宴坐之计敬酬见教
564151,南斋十咏 其四 尘剑
789940,过汪北鱼香南斋时，携琴僧墨隐、画史吴冠英，游大小石湾，久待不归，赋此却寄四首 其三
564717,南斋十咏 其四
861657,南斋中秋小酌
227331,南斋新植牡丹初冬忽开数朵爱玩不已因而感咏
354752,和君时弟南斋
789939,过汪北鱼香南斋时，携琴僧墨隐、画史吴冠英，游大小石湾，久待不归，赋此却寄四首 其二
564148,南斋十咏 其一 蠹简
865275,再用南斋韵谢
564153,南斋十咏 其六 残画
687534,南斋十咏
738147,南斋纪恩诗 其二
564149,南斋十咏 其二 废檠
92559,南斋前梅花
161032,自南斋晚归二绝
