65409,晚春四首追次杨眉庵韵
700411,暮春四首
827089,玉楼春四首 其一 新历八月十日感事有作。日本投降，战事结束
688727,和太宰紫岩送春四首
930232,暮春四首 其三
827930,感春四首次昌黎韵 其四
156134,一春四十日天气未佳花事行复已矣太息成吟
731877,将别陈元孝既作诗不能自己又赋时季春四日
462181,西湖咏春四首 其三
1191180,感春四首 其二
1118511,暮春四首
462182,西湖咏春四首 其四
616473,暮春四首 其二 浴乎沂
896627,晚春四首 其三
830288,感春四首 其三
957740,次韵弟茂通立春四首 其四
403629,玉楼春四首 其四
827929,感春四首次昌黎韵 其三
830289,感春四首 其四
538092,伤春四首 其三
829045,玉楼春四首 新历八月十日感事有作。日本投降，战事结束
1029786,和送春四首 其一
827928,感春四首次昌黎韵 其二
930233,暮春四首 其一
248130,蕲春四宝·蕲龟
788398,暮春四宜堂咏怀
639452,玉蝴蝶 感春四首 其二
538091,伤春四首 其二
487562,玉蝴蝶 感春四首 其一
686184,观迎春四首
1112642,伤春四首
606181,惜春四首 其一
247082,浣溪沙·假我青春四十年
757335,金缕曲 仲春四日，以词代柬寄林风姊于松江
896287,伤春四首 其二
827090,玉楼春四首 其二 新历八月十日感事有作。日本投降，战事结束
957742,次韵弟茂通立春四首 其二
1029785,和送春四首 其二
1110490,感春四首
639453,玉蝴蝶 感春四首 其四
896288,伤春四首 其一
1074021,感春四首 其二
556996,伤春四首 其一
827092,玉楼春四首 其四 新历八月十日感事有作。日本投降，战事结束
556997,伤春四首 其二
341623,长春·四季花长发
607555,观迎春四首 其四
1121967,次韵弟茂通立春四首
29232,送春·四时为第一
598168,万历甲戌暮春四日实谢郡丞初度之辰时年六十有四也甲周伊始别墅重开宾朋毕集笙歌满座予闻而庆以是诗二首 其二
423838,蓦山溪·立春四次树五韵，和张予昕
405166,玉楼春四首
695115,万历甲戌暮春四日实谢郡丞初度之辰时年六十有四也甲周伊始别墅重开宾朋毕集笙歌满座予闻而庆以是诗二首
830286,感春四首 其一
1086553,次韵李举之立春四绝句 其四
1086551,次韵李举之立春四绝句 其二
686369,玉蝴蝶 感春四首
1112664,晚春四首
538090,伤春四首 其一
843942,感春四首
467404,西湖咏春四首
275914,金缕曲·仲春四日，以词代柬寄林风姊于松江
526041,暮春四首 其二
1074023,感春四首 其四
867033,月城春/四犯剪梅花 寿无为赵秘书
691271,暮春四首 春服既成
829445,感春四首次昌黎韵
930231,暮春四首 其二
315958,癸未岁春四十初度述怀
561409,和太宰紫岩送春四首 其四
827091,玉楼春四首 其三 新历八月十日感事有作。日本投降，战事结束
607554,观迎春四首 其三
616475,暮春四首 其四 咏而归
216023,塞垣春·四远天垂野
957743,次韵弟茂通立春四首 其一
403626,玉楼春四首 其一
896286,伤春四首 其三
1122826,次韵李举之立春四绝句
1029783,和送春四首 其四
282068,玉楼春·四山尽夜飘香屑
561407,和太宰紫岩送春四首 其二
1074022,感春四首 其三
556998,伤春四首 其三
1191179,感春四首 其一
1029784,和送春四首 其三
425638,癸未岁春四十初度述怀
526040,暮春四首 其一
342034,次韵李举之立春四绝句
73090,沁园春·四海黄花文采风流
139522,沁园春·四十之年
421567,沁园春 四川参观
948648,邦衡侍郎留金陵再用津字韵赋诗谢送赐茗复以丙申小春四銙寄赠
571262,和荅玉叶高子新春四日见慰之作
616472,暮春四首 其一 春服既成
278352,一枝春·四渎合流
301692,沁园春·四川参观
425067,四二感怀戊子春四首 其二
1118162,早春四首
487563,玉蝴蝶 感春四首 其三
462180,西湖咏春四首 其二
462179,西湖咏春四首 其一
928699,早春四首 其一
425068,四二感怀戊子春四首 其三
433093,四二感怀戊子春四首
420392,一枝春 四渎合流
606183,惜春四首 其三
607553,观迎春四首 其二
187009,沁园春·四海中间
606184,惜春四首 其四
425066,四二感怀戊子春四首 其一
616474,暮春四首 其三 风乎舞雩
896629,晚春四首 其一
598167,万历甲戌暮春四日实谢郡丞初度之辰时年六十有四也甲周伊始别墅重开宾朋毕集笙歌满座予闻而庆以是诗二首 其一
1191181,感春四首 其三
683936,伤春四首
928698,早春四首 其二
1191182,感春四首 其四
722848,当春四韵同□左丞诗
403627,玉楼春四首 其二
451755,蕲春四宝 蕲龟
685937,惜春四首
526043,暮春四首 其四
830287,感春四首 其二
827927,感春四首次昌黎韵 其一
607552,观迎春四首 其一
561408,和太宰紫岩送春四首 其三
694869,伤春四首
896628,晚春四首 其二
855245,浣溪沙 其三 新春四夜松斋小饮，微雪复止
538093,伤春四首 其四
1195460,感春四首
556999,伤春四首 其四
319505,迁杭有感·冷雨埋春四月初
561406,和太宰紫岩送春四首 其一
1074020,感春四首 其一
403628,玉楼春四首 其三
1086550,次韵李举之立春四绝句 其一
930234,暮春四首 其四
896285,伤春四首 其四
957741,次韵弟茂通立春四首 其三
1005316,一春四十日天气未佳花事行复已矣太息成吟
896626,晚春四首 其四
1131676,和送春四首
1086552,次韵李举之立春四绝句 其三
425069,四二感怀戊子春四首 其四
928700,早春四首 其三
928697,早春四首 其四
526042,暮春四首 其三
606182,惜春四首 其二
