1201709,清心镜 赠刘小官
1201726,清心镜 赠鞠得一
1201719,清心镜 赠荔菲大隐
68216,清心镜·赠薛道清
1201722,清心镜 赠寂然子
1201717,清心镜 赠京兆周七官
1201703,清心镜 赠马先生
1201712,清心镜 赠孙可道
1201708,清心镜 赠韦先生
1201720,清心镜 赠益都府李进
1201724,清心镜 赠裴大器
1201725,清心镜 赠薛道清
1201723,清心镜 赠鄠县小杨仙
1201707,清心镜 赠长安李先生
1201710,清心镜 赠刘先生
1201721,清心镜 赠铁李先生
67885,清心镜·赠马先生
1201714,清心镜 赠严先生
1201711,清心镜 赠华亭十殿试
68064,清心镜·赠长安李先生
1201705,清心镜 赠马彦寿
1201706,清心镜 赠王庵主
1201713,清心镜 赠老程先生
1201702,清心镜 赠小李仙
1201727,清心镜 赠魏害风
1201718,清心镜 赠侯明一
1201715,清心镜 赠灵一子
1201716,清心镜 赠灵阳子李大乘
1201704,清心镜 赠马守清
