1119884,挽族父承务郎衡之三首
709894,张友鸿司李招饮竹深书屋王衡之工部适自白下至
130659,挽族父承务郎衡之
945858,烛影摇红 其一 寿族叔父衡之八十铨
649633,题竹赠陈汝衡之云南佥事
157311,送胡邦衡之新州贬所
644420,送张士衡之陜西
162639,寄云林杨少云自衡之桂
369301,王香洲茂才衡之
862006,送胡邦衡之新州贬所二首 其一
299829,张友鸿司李招饮竹深书屋王衡之工部适自白下至
299830,旅馆折蜡梅花贻王衡之
130660,衡之·人物瑞丹霞
945383,挽族父承务郎衡之三首 其二
709895,旅馆折蜡梅花贻王衡之
1022551,灵竺权衡之访婺守会双林
434534,满江红 卫生衡之寿
377519,灵竺权衡之访婺守会双林
130661,衡之·当年延桂塾
499745,送家舅吴先生往池州寻子时居虞衡之职
1139034,送节之衡之两舍人入燕
945385,挽族父承务郎衡之三首 其一
560022,送杨太守衡之通州
1211472,送陈衡之之金陵
502610,送长乐林彦衡之嘉禾文学
772869,王香洲茂才衡之
1106606,送胡邦衡之新州贬所二首
862007,送胡邦衡之新州贬所二首 其二
945384,挽族父承务郎衡之三首 其三
928104,寄云林杨少云自衡之桂
