1153949,詶金部王郎中省中春日见寄
1195195,病中春日即事寄主人尚书二首
608547,院中春日 其一
299023,台城路·园中春日来游者，丽人甚多，偶拟此解
1152696,酬柳郎中春日归扬州南郭见别之作
1184746,病中春日即事寄主人尚书二首 其二
1010643,客中春日
582451,客中春日
714906,燕中春日作
12475,白纻歌·馆娃宫中春日暮
33112,病中春日即事寄主人尚书·风拍衰肌久未蠲
1208708,澧阳道中春日
818764,京中春日有作 其一
5818,酬柳郎中春日归扬州南郭见别之作
11386,酬金部王郎中省中春日见寄
921923,次韵林子中春日新堤书事见寄
174479,和喻迪孺郎中春日书事
731855,幕中春日
1125690,和喻迪孺郎中春日书事二首
20401,忆茗芽·谷中春日暖
1154010,奉陪侍中春日过武安君庙
818765,京中春日有作 其二
984919,和喻迪孺郎中春日书事二首 其一
11506,奉陪侍中春日过武安君庙
30979,蜀中春日
145580,客中春日·客处空林下
797722,台城路 园中春日来游者，丽人甚多，偶拟此解
984918,和喻迪孺郎中春日书事二首 其二
1184745,病中春日即事寄主人尚书二首 其一
804045,湟中春日登北禅寺楼寓目
829288,京中春日有作
33111,病中春日即事寄主人尚书
1181379,蜀中春日
608548,院中春日 其二
619101,洞中春日
682396,院中春日
277607,京中春日有作
