625347,卜居五首 其一
411553,春望五首 其一
555782,赠苏廷诏五首 其一
724889,游仙诗五首 其一
908074,次韵宋德器春晚即事五首 其一
450964,杨柳枝 雪花五首 其一
978407,上闽帅范石湖五首 其一
591882,十月初度都下值防虏甚急感怀寄诸弟五首 其一
1048256,杂咏五首 其一
954234,游龙门分题十五首 其一 上山
958027,即事五首 其一
1025241,春日书事五首 其一
1227783,题玩芳亭五首 其一
1017155,偈颂十五首 其一
920458,八月十七日，复登望海楼，自和前篇，是日榜出，余与试官两人复留五首 其一
929835,读唐人愁诗戏作五首 其一
428918,昆陵竹枝词五首 其一
913358,宿孔镇观雨中蛛丝五首 其一
974775,次韵苏教授饭郑教授五首 其一
842190,游毕氏废园五首 其一
1145302,五郊乐歌五首 其一 青帝高明乐
1192983,又酬晓灯离暗室五首 其一
706040,浈峡谣五首 其一 弹子矶
468373,辛亥冬十月九日从余兄原礼及陆好问刘主敬同登萝岩倚圣屏憩禅庵饮清凉池临筀竹湾谒龙湫玩仙李遂宿绝顶看月明日南俯大小车岩望东西二岭还北崖瞰石龟石笋复游眺久之乃下山所得奇胜赋长句五首 其一
915366,和仲良春晚即事五首 其一
447347,五十咏怀五首 其一
1223238,试院杂题五首 其一
568532,辛丑归途中绝句五首 其一
779234,忆江南 题唐伯虎画江南水村五首 其一
535312,秋居用唐人韵得五首 其一
1135043,别秀亭五首 其一
1184091,乐大夫挽词五首 其一
479065,次韵任太常致仕留别五首 其一
930154,感昔五首 其一
720642,买陂塘  五首 其一
571345,长沙有怀古迹五首 其一
522639,五仰诗五首 其一
915460,临贺别驾李子西同年寄五字诗以杜句君随丞相后为韵和以谢焉五首 其一
434573,后饮酒五首 其一
665328,赠周用宾归江郎五首 其一
1249152,张仲举待制以京口海上口号见寄瑛以吴下时事答之五首 其一
1101486,姑苏台五首 其一
1008334,偈颂五首 其一
726450,梁雅乐歌五首 其一 应王受图曲
1133856,记正月二十五日西湖之游十五首 其一
565496,古像赞二百零五首 其一八七 蔡九峰
1080690,颂古五首 其一
942563,呈程帅五首 其一
1056056,大观四年春夏之交閒居无事触绪成咏得绝句五首 其一
1012828,偈颂二百零五首 其一六二
1088131,次韵择之进贤道中漫成五首 其一
1101501,和曾楚山忆苍山韵五首 其一
436012,游天坛杂诗五首 其一
651361,再怀沅州五友五首 其一
1012904,偈颂二百零五首 其一三七
1040792,洛城杂诗五首 其一
425911,韵和云峰兄春日见访七绝五首 其一
932698,舍北摇落景物殊佳偶作五首 其一
1230233,宫词十五首 其一
1003671,惜别五首 其一
523023,田园杂诗五首 其一
511332,送李世卿还嘉鱼五首 其一
1065161,南安岩主定光生辰五首 其一
1075691,西湖春事五首 其一
677636,王昭君五首 其一
962113,昔游诗十五首 其一
1003593,和家恭伯韵别曹扬休还涪陵五首 其一
953580,端午帖子 夫人閤五首 其一
953450,初秋普明寺竹林小饮饯梅圣俞分韵得亭皋木叶下五首 其一
1213101,初到江阴寄徐路教仲祥五首 其一
661505,哭林侍御五首 其一
932024,初夏杂咏五首 其一
896819,十一月七日五首 其一
982384,春词绝句五首 其一
974341,寄答潘文叔并属恭叔五首 其一
526939,述怀五首 其一
1012773,偈颂二百零五首 其一六七
927044,闲适吟五首 其一
1091301,公佐索诗次别仲时小诗韵遗之五首 其一
1013438,偈颂二百零五首 其一九三
1012744,偈颂二百零五首 其一八六
1040292,渔父五首 其一
1012903,偈颂二百零五首 其一二○
850248,司马温公挽诗五首 其一
983367,衢学讲堂更名时习和贰车韵五首 其一
1147068,从军行五首 其一
1251385,山居即事五首 其一
1012846,偈颂二百零五首 其一八五
513373,隐士五首 其一 楚狂
933002,幽居岁暮五首 其一
1044874,大行皇帝挽歌辞五首 其一
827636,除夕闻花号步韵五首 其一
1055781,次韵赠答洪觉范五首 其一
1012761,偈颂二百零五首 其一五五
622309,车中即事五首 其一 朝夕
883456,秋怀五首 其一
953568,端午帖子词 皇后閤五首 其一
799241,孤灯效玉川子五首 其一
1050333,拟挽歌五首 其一
412316,夜坐寄子大新宁五首 其一
711810,增城村居即事五首 其一
565467,古像赞二百零五首 其一五七 蔡端明
875805,梅花五首 其一
1157334,咏兴五首 其一 解印出公府
984160,和东林湛堂禅师喜雪韵五首 其一
888593,久欲乞归未得一日蒙恩放归不胜欣喜涂中得十五首 其一
888881,游仙都观五首 其一
555673,次绪山韵五首 其一
1180945,闻无相道人顺世五首 其一
1142733,苦热五首 其一
450373,思远人五首 其一 秋吟
611570,署中滴翠轩杂咏五首 其一
1157169,自咏五首 其一
1061839,寒食礼先师真五首 其一
1012839,偈颂二百零五首 其一五八
711635,四时白纻歌五首 其一 春白纻
1226914,题陈北山扇五首 其一
1076967,玉山道中五首 其一
1068899,挽懿节皇后词五首 其一
950258,端午贴子词 皇后阁五首 其一
1163936,仙诗五首 其一
1071521,次韵吴明叟集鹤林五首 其一
933269,秋日次前辈新年韵五首 其一
453569,潮州五首 其一 谒韩文公祠
1060898,答问颂五首 其一
928772,杂感五首 其一
532243,采莲歌五首 其一
1136380,彭湖道中杂书五首 其一
806698,念奴娇五首 其一
1165180,杂诗五首 其一
565458,古像赞二百零五首 其一四八 王文正公
556716,还至别业五首 其一
592675,金陵元夕五首 其一
1222185,秋兴五首 其一
1012809,偈颂二百零五首 其一七七
1076152,食生荔子五首 其一
555977,寓城西寺中杂言五首 其一
943174,次韵朱万卿五首 其一
659990,和陈德孚见怀绝句五首 其一
971624,独行五首 其一
1022865,偈五首 其一
565416,古像赞二百零五首 其一○六 李英公
632970,千山寄诸子五首 其一
1218117,借漫兴一十五首 其一
973890,在伯沅陵俱和前诗复次韵五首 其一
847148,大观宗祀明堂五首 其一 奠玉币用《镇安》。
848298,和十二兄五首 其一
981813,上明达皇后册宝五首 其一 迎神用《歆安》。
770430,别梦五首 其一
944426,挽王郎中五首 其一
968492,哭徐玑五首 其一
916193,明德皇太后挽歌词五首 其一
1060158,元日同麻万纪王振叔行南寺五首 其一
1012859,偈颂二百零五首 其一五一
1060957,山中偶作五首 其一
565422,古像赞二百零五首 其一一二 狄梁公
1081438,蒲中次韵提举赵正之秦亭唱和五首 其一
576150,昭君五首 其一
1170867,柳枝五首 其一
889905,寿丞相庆七十五首 其一
537501,初秋独游张园五首 其一
637652,四月五日游武夷九曲午抵崇安五首 其一
565456,古像赞二百零五首 其一四六 寇忠悯公
459291,雪作五首 其一
450462,行香子五首 其一 题美人落梅图
842212,落花次沈石田韵五首 其一
942505,次韵赵帅五首 其一
1012835,偈颂二百零五首 其一○九
546373,送胡文父还匡庐五首 其一
1220420,述感十五首 其一
546444,灵洞山房杂咏为赵太史题五首 其一 古洞栖霞
862532,以诗问谹父病五首 其一
544049,哭康裕卿五首 其一
459130,秋日作五首 其一
1102541,古意五首 其一
543170,出塞曲五首 其一
424626,古海杂诗五首 其一
524363,京师春日漫兴五首 其一
1012899,偈颂二百零五首 其一三○
929021,泛舟观桃花五首 其一
916192,又五首 其一
565436,古像赞二百零五首 其一二六 裴晋公
565447,古像赞二百零五首 其一三七 宋仁宗
565419,古像赞二百零五首 其一○九 褚河南公
982264,春贴子 东宫五首 其一
1184578,依韵赠南安方处士五首 其一
565443,古像赞二百零五首 其一三三 李卫公
590118,春园言怀五首 其一
876489,丞相信庵赵公哀诗五首 其一
620993,客润州春馀入夏留滞官舫忆家园花事之乐作诗五首 其一
1040823,绍隆院池上五首 其一
723788,十喻诗五首 其一 幻诗
943682,再次前韵呈林郎中五首 其一
922416,跋王进叔所藏画五首 其一 徐熙杏花
1237869,对雨五首 其一
1074700,壬午秋日观桥刈穫五首 其一
1173396,暮春题瀼西新赁草屋五首 其一
1031583,游西湖五首 其一
565454,古像赞二百零五首 其一四四 曹武惠王
1012306,偈颂二百零五首 其一九五
669278,游五泄山五首 其一
651841,秋日王屋道中五首 其一
932387,闲游所至少留得长句五首 其一
424777,落花依俞大松斋韵五首 其一
723650,咏画屏风诗二十五首 其一
8610,喜闻盗贼蕃寇总退口号五首其一
792790,悼亡五首 其一
1064754,孙侯见和复次韵五首 其一
801692,由临川北道抵馀干山行五首 其一
1012758,偈颂二百零五首 其一九六
762244,悼亡室陈孺人五首 其一
565492,古像赞二百零五首 其一八三 陆文安公
1012849,偈颂二百零五首 其一七二
1001066,东轩小室即事五首 其一
565487,古像赞二百零五首 其一七八 朱韦斋
606317,由云阳登陆途中杂咏五首 其一
1015242,癸酉春侨居无为寺归云阁以十五游方今五十为题信笔十首终在五首 其一
1028598,梅阳郡斋铁庵梅花五首 其一
1012771,偈颂二百零五首 其一一五
456077,踏莎行 用晏词韵五首 其一
930036,游仙五首 其一
961581,赋张舍人抱啸堂五首 其一
1031709,题陈德秀画四季枕屏图五首 其一
894001,岁晏思归五首 其一
1134186,寄同年宗兄桐江府判去言五首 其一
565491,古像赞二百零五首 其一八二 吕成公
1227617,秋兴五首 其一
847837,常祀皇地祇五首 其一 迎神用《宁安》。八变。
1103800,书怀五首 其一
1087567,试院杂诗五首 其一
1088186,送林熙之诗五首 其一
1080771,颂古五首 其一
1222903,舟中杂书五首 其一
1244861,闻吕敬夫移居五首 其一
1154606,偶诗五首 其一
487354,赠赤公五首 其一
1012285,偈颂二百零五首 其一一一
1015527,偈颂八十五首 其一
1224267,游麻姑山五首 其一 云关
727039,从军五更转五首 其一
1145220,尹喜哀叹五首 其一
407989,次韵祝南将入蜀五首 其一
1238031,客边五首 其一
1000401,挽赵通判五首 其一
1012877,偈颂二百零五首 其一五九
803636,惠山竹枝词五首 其一
981951,绍兴别庙乐歌五首 其一 升殿用《崇安》。
660194,再酬雪湖见过仍前韵五首 其一
712552,沈左臣惠墨竹赋柬五首 其一
588254,挽霍渭崖五首 其一
491200,春日述怀五首 其一
1172702,九日五首 其一
479758,藤蓑五首 其一
893138,元会诗五首 其一
504790,山居杂兴五首 其一
1012798,偈颂二百零五首 其一○○
974275,旅中杂兴五首 其一
791307,题画五首 其一 黄子鸿桃花
1012832,偈颂二百零五首 其一五三
875230,杂咏五言五首 其一
899365,木犀五首 其一 花
436001,济南杂诗五首 其一
712635,送蒋莘田大参之任河南提学五首 其一
556822,寄怀乡园游好五首 其一
1012856,偈颂二百零五首 其一
430783,壬子初秋重游三贝子花园感赋五首 其一
433828,台山杂咏五首 其一
584955,杂咏五首 其一
664357,凯歌五首 其一
565413,古像赞二百零五首 其一○三 长孙赵公
827669,亡命丹城杂感五首 其一
1012860,偈颂二百零五首 其一八一
847783,哲宗上太皇太后册宝五首 其一 皇帝升坐用《乾安》。
476424,春日山居即事五首 其一
878847,录汉唐事六言五首 其一
524550,田园诗五首 其一
385111,将赴成都草堂途中有作先寄严郑公五首其一
982191,皇后阁端午贴子词五首 其一
1012810,偈颂二百零五首 其一八三
970472,和龚同叔春日即事五首 其一
552346,景韩堂漫笔五首 其一 橘中老人
925018,葺居五首 其一
1025675,送庞祐甫五首 其一
667540,杂谣五首 其一
664985,郊行五首 其一
782707,秋日都门感怀五首 其一
1064713,读法华五首 其一
852084,依韵和图南五首 其一 平阿马上
504585,西湖竹枝歌五首 其一
651319,靖州月夜杂咏五首 其一
624351,泊嘉州拟游峨眉不果登九顶山州守郑君麟野招饮其上薄暮乃还舟次为纪其游五首 其一 淩云寺
1247400,次韵云松西山春游五首 其一
884204,恨春五首 其一
1012834,偈颂二百零五首 其一○四
448223,悼佟老五首 其一
1249157,乙未和孟天炜都司见寄五首 其一
1012814,偈颂二百零五首 其一二五
1025175,次韵子云春日杂兴五首 其一
1075701,韦深道寄苕霅舟中六言五首 其一
1068705,偈五首 其一
990608,京师逢卖梅花五首 其一
1061280,送浃上座如馀杭刻慈觉老人语录五首 其一
1023250,偈五首 其一
1032873,新春感怀五首 其一
648542,河汾五贤咏五首 其一 卜子夏
565428,古像赞二百零五首 其一一八 李临淮王
1147666,游长宁公主流杯池二十五首 其一
580265,咏古五首 其一 夷齐
1066856,依韵和工部兄雪五首 其一
1057346,癸酉岁暮寿春道中五首 其一
587930,送伦右溪五首 其一 小金
418939,浣溪沙五首 其一 和韦庄
565430,古像赞二百零五首 其一二○ 张睢阳
1025398,过松江寄务观五首 其一
476721,复字闲咏六言绝句五首 其一
982797,浣溪沙 五首 其一
1233326,咏儒释道三教总赠程洁庵：儒理十五首 其一 致知格物
461688,杂咏三十五首 其一
484520,秋斋杂赋五首 其一
565461,古像赞二百零五首 其一五一 范文正公
916973,春日五首 其一
414693,独携五首 其一
1007626,寓江州分司衙随笔五首 其一
541109,次韵宫词五首 其一
1050829,城东延福禅院避暑五首 其一
1228411,郭忠恕仙峰春色图五首 其一
1067130,偈五首 其一
473916,子夜四时歌五首 其一 春
1072138,道中杂兴五首 其一
450221,相见欢五首 其一 闲愁
724343,幽兰五首 其一
1012819,偈颂二百零五首 其一八二
936239,幽居五首 其一
847337,明道元年章献明肃皇太后朝会十五首 其一 酒再行作《四海会同之舞》。
1149389,贻蜀五首 其一 病马诗寄上李尚书
770542,壬子八九月读书题词十五首 其一 曹子建集
1001163,盛夏东轩偶成五首 其一
639400,鹧鸪天 壬申春夜梦中作五首 其一
1056173,次韵子椿五首 其一
932013,初夏杂兴五首 其一
1167890,陪族叔刑部侍郎晔及中书贾舍人至游洞庭五首 其一
475602,浔阳歌五首 其一
995592,观化十五首 其一
953500,春帖子词 皇后閤五首 其一
411710,奉赠五首 其一
1134150,重阳吟五首 其一
482062,元夕赐观灯应制五首 其一
711596,西樵旅怀五首 其一
942473,次梁教授见贻韵五首 其一
892885,属疾五首 其一
1080754,松阳上方山居五首 其一
1102741,送刘伯宣尹松江府五首 其一
1156228,放言五首 其一
803162,菊五首 其一 富
710054,以乐府题作唐体五首 其一 昔昔盐
802815,无题五首 其一
1225062,明仁殿进讲五首 其一
946598,春日杂兴五首 其一
424956,感怀五首 其一
1070652,数日江上颇有春色偶成绝句遣兴五首 其一
666099,伏叹五首 其一
953566,端午帖子词 夫人閤五首 其一
565463,古像赞二百零五首 其一五三 文潞公
1003455,浣溪沙 五首 其一
1217594,失剌斡耳朵观诈马宴奉次贡泰甫授经先生韵五首 其一
840381,匡庐杂诗五首 其一
1216693,蜕庵岁晏百忧薰心排遣以诗乃作五首 其一
580079,秋兴次梅文渊五首 其一
1048775,和叔康首夏书怀五首 其一
1134918,次韵谢平心胡秘监见惠生日五首 其一
1002246,和韩子文五首 其一
624615,江上落花五首 其一
972036,赠许季升五首 其一
1172665,喜闻盗贼蕃寇总退口号五首 其一
555841,偶兴五首 其一
1076463,时宰生日诗五首 其一
556945,初夏夜同明卿元美游张氏园亭五首 其一
1066072,次韵周共叔五首 其一
476909,拟古巡幸词五首 其一
922873,皇太妃閤春帖子五首 其一
924017,和子瞻三游南山九首 仙游潭五首 其一 潭
597597,徂暑山行过临江宿熊氏池馆留题五首 其一
1191174,感春五首 其一
612645,希夷先生睡岩前新凿五龙池诗五首 其一
992431,和孙端叟寺丞农具十五首 其一 田庐
994700,次韵宋永兄感旧五首 其一
447889,咏史五首 其一
565426,古像赞二百零五首 其一一六 张曲江公
936739,读吕舍人诗追次其韵五首 其一
679344,登恒岳五首 其一
860247,人日六言五首 其一
1012304,偈颂二百零五首 其一七九
1070110,奉陪知府内翰至卞山有诗五首 其一 玉德泉
827685,读杜工部集有感五首 其一
1070605,壬子七月十六日夜月蚀五首 其一
861500,以游子悲故乡为韵又五首 其一
1249802,次王苍雪韵五首 其一
1223653,病中斋居杂诗次和仲韵五首 其一
641975,题画五首 其一
839917,次韵和松盦同年菊宴五首 其一
618535,送雷伯鳞年兄得请扶侍还澄江十五首 其一
1082532,偈颂二百零五首 其一六五
1037555,礼部蒋侍郎挽词五首 其一
1016097,偈五首 其一
1012778,偈颂二百零五首 其一七○
982184,皇后阁春贴子词五首 其一
418071,梦心五首 其一
1167832,奔亡道中五首 其一
1215580,秋日杂兴五首 其一
473947,幽居五首 其一
669006,塞下曲五首 其一
960931,和杨铁庵送子监镇之任韵五首 其一
827600,杂咏五首 其一
873317,绝句五首 其一
668074,送人游越中五首 其一
563650,山中示诸生五首 其一
1029779,和武公望雪梅五首 其一
411232,时事杂咏（五首） 其一
791626,金陵杂咏五首 其一
930490,上章纳禄恩畀外祠遂以五月初东归五首 其一
827337,题赵维松学兄皦日图五首 其一
1017463,颂古五十五首 其一
912620,过新开湖五首 其一
1134317,赠范君用笔工五首 其一
435890,壬辰十二月车驾东狩后即事五首 其一
782501,赠陈石闾五首 其一
1042385,种花五首 其一
780658,戒诗五首 其一
1210051,再和万寿润禅师书字韵五首 其一 忧道
790825,有人询少年用功之苦，拈五绝句示之五首 其一
1012797,偈颂二百零五首 其一九二
1008974,山居五首 其一
982516,悼王子开五首 其一
790585,宿瓠园赠何秋辇五首 其一
879527,感事怀人送春病酒晓起五首 其一 感事
798003,满江红  怅怅词五首 其一
535404,秋居五首 其一
1184887,玩花五首 其一
1241244,塞上曲五首 其一
644301,送大彰徐博士还钱塘以客路青山外五字为韵赋诗五首 其一
447193,庚午远游诗十五首 其一 序诗
565501,古像赞二百零五首 其一九二 饶双峰
562363,辛亥七夕五首 其一
830449,甲午感事五首 其一
565505,古像赞二百零五首 其一九六 刘文正公
1217604,塞上曲五首 其一
558782,立春日道中五首 其一
1234520,杂诗五首 其一
1070058,客舍写怀呈王八丈侍郎五首 其一
1087874,次秀野韵五首 其一
544219,哭李能茂五首 其一
666067,江行五首 其一
883692,英宗皇帝挽词五首 其一
1135434,涌金门城望五首 其一
1012802,偈颂二百零五首 其一四三
920668,常润道中，有怀钱塘，寄述古五首 其一
928332,山村经行因施药五首 其一
1012850,偈颂二百零五首 其一四八
1052900,依韵和毅夫即事五首 其一
430869,书愤五首 其一
610683,吴趋春五首 其一
851081,赠余月心五首 其一
929500,秋兴五首 其一
584657,王岱麓中丞以诗见贻次韵奉答五首 其一
447125,一年不见显周也，重来此地，得诗五首 其一 夜过潘翁宅
1173240,诸将五首 其一
765961,望江南 月词五首 其一
783052,秋日同金孝廉钟越游新城汪园五首 其一
471675,感怀诗五首 其一
897333,福昌杂咏五首 其一
564184,和答喻扬庵郡公五首 其一
611809,灵谷寺看梅五首 其一
1078630,偈五首 其一
972082,二十八日雪二十九日未已赋诗凡五首 其一
860317,留别昌国五首 其一
875831,谒墓五首 其一
1104273,菊花五首 其一
866845,偶成五首 其一
1012876,偈颂二百零五首 其一○二
1012776,偈颂二百零五首 其一五二
902409,玉照东西两轩有红梅及千叶缃梅未经题咏倒用前韵各赋五首 其一
1029764,和周少晰咏梅韵五首 其一
1025528,病中放言五首 其一
1012805,偈颂二百零五首 其一三一
1155528,病中诗十五首 其一 病中五绝句
901784,送陈忠玉兼寄尹梦得黄仲通并寄季通侄五首 其一
595526,送肖鹤陈邑侯五首 其一
848073,熙宁祭风师五首 其一 迎神用《欣安》。
1012874,偈颂二百零五首 其一五○
982208,端午贴子词 皇后阁五首 其一
1012291,偈颂二百零五首 其一七一
565473,古像赞二百零五首 其一六三 周元公
477410,秋日杂兴十五首 其一
1016175,偈颂十五首 其一
1237792,梅花十五首 其一
912516,过玉山东三塘五首 其一
850195,蕲春听琵琶五首 其一
931146,出游五首 其一
1157855,赠友五首 其一
543775,送赵太史之岭南五首 其一
941127,和杨县尉五首 其一
1135309,送陆君重五首 其一
523885,岁暮五首 其一
1012836,偈颂二百零五首 其一二九
