172429,桃源忆故人·小园日日狂风雨
124691,西园·日涉中园路
325874,閒题·小园日日管弦声
352409,家园散策·散策家园日护云
691403,孝陵春日陪祀二首 鹤驾乘春谒寝园日华浮动
646325,乐归田园十咏 其三 园日涉以成趣门虽设而常关
34327,惜花·淡淡西园日又垂
830346,冬夜同行陀看月邻霄台寄怀嘿园日本
142450,梅花十绝·别后开园日就荒
328845,上元·步屧荒园日已昏
124731,晚夏西园·日晏坐中园
334682,梅花·策杖窥园日数巡
116603,荒园·日暖风檐翻乳燕
305161,冬夜同行陀看月邻霄台寄怀嘿园日本
390062,避暑山园·日长随意选渔竿
160461,西园·西园日修整
34972,柳枝辞·南园日暮起春风
507784,孝陵春日陪祀二首 其一 鹤驾乘春谒寝园日华浮动
191173,赠蜡梅韵·步绕名园日几回
114393,饮李氏园·日暮凉风特特来
239795,秣陵寓居·荒园日日涉蓬高
216441,窥园·杖策窥园日数巡
390307,园日涉以成趣门虽设而尝关次韵
228612,和其韵·春自桃园日正迟
124077,春晏北园·日晏休尘虑
