584617,九日期沃泉裕斋壁山矩洲小集席上和裕斋二首 其二
584617,九日期沃泉裕斋壁山矩洲小集席上和裕斋二首 其二
945767,寿马裕斋观文 江之永，三章，章四句。
236223,宿游伯均裕斋夜无蚊蚋熟寐达旦
584612,丙午秋八月朔沃泉裕斋二宪伯命酒矩洲奉谢二绝句 其一
678823,呈裕斋兄兼示弟侄
945765,寿马裕斋观文 东山，二章，章四句。
701783,越日沃泉追和旧作见贻次韵奉答兼简裕斋壁山二首
584616,九日期沃泉裕斋壁山矩洲小集席上和裕斋二首 其一
584616,九日期沃泉裕斋壁山矩洲小集席上和裕斋二首 其一
584613,丙午秋八月朔沃泉裕斋二宪伯命酒矩洲奉谢二绝句 其二
584619,越日沃泉追和旧作见贻次韵奉答兼简裕斋壁山二首 其二
945766,寿马裕斋观文 有鹤，三章，章四句。
354123,陈裕斋墨戏
1097408,陈裕斋墨戏
945784,大酺 其二 寿沿江大制使观文马裕斋同知
945764,寿马裕斋观文 山之高，三章，章四句。
584618,越日沃泉追和旧作见贻次韵奉答兼简裕斋壁山二首 其一
905222,宿游伯均裕斋夜无蚊蚋熟寐达旦
701827,丙午秋八月朔沃泉裕斋二宪伯命酒矩洲奉谢二绝句
701828,九日期沃泉裕斋壁山矩洲小集席上和裕斋二首
701828,九日期沃泉裕斋壁山矩洲小集席上和裕斋二首
584615,次韵酬裕斋
