277420,岁暮风雪，忽忆山中梅花，往视之，已盛开矣
976734,前岁上元与赵任卿寓临安追逐甚乐今年同在建溪任卿先赴郡席小雪忽作且知早筵遂散独坐无聊因得二诗却寄 其一
1174362,奉和仆射相公春泽稍愆圣君轸虑嘉雪忽降品汇昭苏即事书成四韵
462841,今冬得挚友生云赠元宝式棉毛窝以蹋雪，忽忆家有同式小毛窝在，乃先慈与外祖母为予一岁时手制。时隔六十馀年，两双相对恍如镜影，流水浮生能不感耶
15692,雪·忽然太行雪
54069,久雪忽晴喜而有作
188705,雪·忽惊陋巷间
471616,久雪忽晴喜而有作
961911,辛亥春夜雪忽积竹松攲折过半
495199,入吴见雪，忽忆车驾南巡
167005,雪·忽惊小窗白
976733,前岁上元与赵任卿寓临安追逐甚乐今年同在建溪任卿先赴郡席小雪忽作且知早筵遂散独坐无聊因得二诗却寄 其二
150410,辛亥春夜雪忽积竹松欹折过半
738173,溪村欲雪忽忆朱竹垞太史小长芦捕鱼幽兴遥寄
1124674,前岁上元与赵任卿寓临安追逐甚乐今年同在建溪任卿先赴郡席小雪忽作且知早筵遂散独坐无聊因得二诗却寄
423003,岁暮风雪，忽忆山中梅花，往视之，已盛开矣
