562058,太行山谣送靳手中归潞州
1250113,宜山谣 其四 霹雳斧
1250114,宜山谣 其五 坎井蛙
1244930,昆山谣送友人
684009,虞山谣
482375,玉山谣赠时宪
537030,虞山谣 其一
20857,玉山谣奉送王隐者
1250112,宜山谣 其三 枯桑
1234944,小姑山谣
631926,山谣
1049817,西山谣寄潘延之先生
518472,黄山谣
27460,九华山谣
63223,玉山谣赠时宪
39164,包山谣
1250110,宜山谣 其一 椎髻舞
573836,庐山谣用李韵
897625,光山谣
1168335,庐山谣寄卢侍御虚舟
1224221,晓山谣赠别金陵陈处士
1244060,冰山谣
1228043,茅山谣送邓上人
115259,光山谣·舣舟淮南望新息
541230,庐山谣答谢潘二子
1252739,宜山谣 椎髻舞
531869,昆山谣送王子绳武归省
1145695,大业长白山谣
711723,夷山谣
491531,南山谣
1150720,九华山谣
1191746,玉山谣奉送王隐者
830156,庐山谣
1099495,梦游庐山谣示同志
5103,庐山谣寄卢侍御虚舟
537031,虞山谣 其二
1148733,羊头山谣
505776,三月望日与饶隐君子宏游玉笥山谣
1232245,吴山谣和铁雅先生首唱
1049934,圆山谣
527667,海山谣寿李宗伯
1197943,绥山谣
841487,陟山谣
803826,南山谣
773988,仙山谣
571045,南山谣赠陈大尹考绩还寿昌
527355,海山谣
1250115,宜山谣 其六 生子以尹名
759264,庐山谣答刘生芷庭
1250116,宜山谣 其七 鞍马劳
1199717,包山谣
1250111,宜山谣 其二 除虎窟
