1012287,偈颂二百零五首 其二十二
1012821,偈颂二百零五首 其二十八
1142481,续感兴二十五首 其二十四
461707,杂咏三十五首 其二十
1147689,游长宁公主流杯池二十五首 其二十
898236,感遇二十五首 其二十一
461711,杂咏三十五首 其二十四
723672,咏画屏风诗二十五首 其二十三
898232,感遇二十五首 其二十五
1018983,偈三十五首 其二十四
565334,古像赞二百零五首 其二十四 成王
1018690,偈颂六十五首 其二十五
1144756,华山畿二十五首 其二十
723669,咏画屏风诗二十五首 其二十
1012795,偈颂二百零五首 其二十四
1013913,颂古四十五首 其二十六
576187,送翰林宋先生致仕归金华二十五首 其二十一
1199393,诗二十五首 其二十一 四月十四日夕右英夫人吟歌此曲
1013918,颂古四十五首 其二十
1021273,偈颂二十五首 其二十四
1021601,偈颂六十五首 其二十八
1012767,偈颂二百零五首 其二十
1017439,颂古五十五首 其二十八
1022479,偈颂二十五首 其二十二
1018985,偈三十五首 其二十三
1023630,偈颂二十五首 其二十二
1024307,颂古四十五首 其二十四
1013914,颂古四十五首 其二十五
1024547,颂古四十五首 其二十八
593997,友芳园杂咏为吕心文作二十五首 其二十四 听溜石
1013749,偈颂二十五首 其二十四
1015514,偈颂八十五首 其二十一
944505,隆兴书堂自警三十五首 其二十一
1144851,华山畿二十五首 其二十四
1024409,颂古四十五首 其二十三
1021276,偈颂二十五首 其二十一
1024296,颂古四十五首 其二十
461713,杂咏三十五首 其二十六
1147691,游长宁公主流杯池二十五首 其二十二
1012297,偈颂二百零五首 其二十五
944502,隆兴书堂自警三十五首 其二十六
1017441,颂古五十五首 其二十五
1017443,颂古五十五首 其二十二
1193461,游长宁公主流杯池二十五首 其二十一
1018687,偈颂六十五首 其二十九
1024312,颂古四十五首 其二十一
482541,送翰林宋先生致仕归金华二十五首 其二十
1013981,颂古四十五首 其二十四
1015509,偈颂八十五首 其二十八
565337,古像赞二百零五首 其二十七 召公
580345,悼亡二十五首 其二十五
580343,悼亡二十五首 其二十三
1142108,续感兴二十五首 其二十五
461715,杂咏三十五首 其二十八
1142480,续感兴二十五首 其二十三
1023719,偈颂二十五首 其二十三
1199392,诗二十五首 其二十 右英夫人作
1016731,偈颂二十五首 其二十三
1021606,偈颂六十五首 其二十
593995,友芳园杂咏为吕心文作二十五首 其二十二 淩霄石
723673,咏画屏风诗二十五首 其二十四
944501,隆兴书堂自警三十五首 其二十七
1018981,偈三十五首 其二十九
1024407,颂古四十五首 其二十二
1147693,游长宁公主流杯池二十五首 其二十四
1017442,颂古五十五首 其二十四
1017699,颂古五十五首 其二十三
1012816,偈颂二百零五首 其二十三
1023720,偈颂二十五首 其二十一
1017698,颂古五十五首 其二十七
565330,古像赞二百零五首 其二十 泰伯
1013911,颂古四十五首 其二十八
1021535,偈颂六十五首 其二十三
944503,隆兴书堂自警三十五首 其二十五
565336,古像赞二百零五首 其二十六 周公
565335,古像赞二百零五首 其二十五 康王
1024303,颂古四十五首 其二十五
1142478,续感兴二十五首 其二十
1142107,续感兴二十五首 其二十一
944367,隆兴书堂自警三十五首 其二十三
1022411,偈颂二十五首 其二十四
1013915,颂古四十五首 其二十三
1199395,诗二十五首 其二十三 闰月三日夜右英作示许长史
580342,悼亡二十五首 其二十二
565339,古像赞二百零五首 其二十九 管大夫
1021640,偈颂六十五首 其二十二
461714,杂咏三十五首 其二十七
1024405,颂古四十五首 其二十七
723674,咏画屏风诗二十五首 其二十五
1019953,颂古二十五首 其二十三
1021277,偈颂二十五首 其二十
727294,周五声调曲二十五首 羽调曲五首 其二十
1013750,偈颂二十五首 其二十三
1021274,偈颂二十五首 其二十三
944500,隆兴书堂自警三十五首 其二十八
1017444,颂古五十五首 其二十
1013917,颂古四十五首 其二十一
1015512,偈颂八十五首 其二十四
944506,隆兴书堂自警三十五首 其二十
1199397,诗二十五首 其二十五
565333,古像赞二百零五首 其二十三 武王
1018693,偈颂六十五首 其二十二
580344,悼亡二十五首 其二十四
1142479,续感兴二十五首 其二十二
1022405,偈颂二十五首 其二十一
1015511,偈颂八十五首 其二十六
593993,友芳园杂咏为吕心文作二十五首 其二十 清修草阁
1012815,偈颂二百零五首 其二十九
1015428,偈颂八十五首 其二十五
1018691,偈颂六十五首 其二十四
1147690,游长宁公主流杯池二十五首 其二十一
1147694,游长宁公主流杯池二十五首 其二十五
1199394,诗二十五首 其二十二 右英作
1021605,偈颂六十五首 其二十一
1144849,华山畿二十五首 其二十二
1018692,偈颂六十五首 其二十三
461716,杂咏三十五首 其二十九
1147692,游长宁公主流杯池二十五首 其二十三
580340,悼亡二十五首 其二十
565332,古像赞二百零五首 其二十二 周文王
723670,咏画屏风诗二十五首 其二十一
1101774,颂古五十五首 其二十一
1018969,偈三十五首 其二十二
1018968,偈三十五首 其二十五
593994,友芳园杂咏为吕心文作二十五首 其二十一 心远处
1144848,华山畿二十五首 其二十一
