990694,和资政侍郎湖亭杂咏绝句十首 其六 流泉
992516,和资政侍郎湖亭杂咏绝句十首 其二 莲塘
211132,桐庐官满先寄杭州资政侍郎
891952,和承旨学士喜资政侍郎休退五绝 其五
992515,和资政侍郎湖亭杂咏绝句十首 其九 采菱
891953,和承旨学士喜资政侍郎休退五绝 其一
105421,依韵和资政侍郎雪後书事
992514,和资政侍郎湖亭杂咏绝句十首 其一 远山
354480,四月七日出城西见河中资政侍郎遇中叔联骑入池南门行东北隅以归各赋
1112196,和承旨学士喜资政侍郎休退五绝
990693,和资政侍郎湖亭杂咏绝句十首 其五 苔径
990640,依韵和资政侍郎雪后登看山亭
159578,送资政侍读侍郎西赴陕郊
134451,和促通追赋陪资政侍郎吴公临虚亭燕集寄呈陕
894229,送资政侍读侍郎西赴陕郊
990695,和资政侍郎湖亭杂咏绝句十首 其八 渔艇
891951,和承旨学士喜资政侍郎休退五绝 其三
105420,依韵和资政侍郎雪後登看山亭
898551,桐庐官满先寄杭州资政侍郎
891950,和承旨学士喜资政侍郎休退五绝 其二
992518,和资政侍郎湖亭杂咏绝句十首 其四 稻畦
992512,和资政侍郎湖亭杂咏绝句十首 其七 小桥
870077,和张仲通追赋陪资政侍郎吴公临虚亭燕集寄呈陜府祖择之学士
992513,和资政侍郎湖亭杂咏绝句十首 其十 汀鹭
1126487,和资政侍郎湖亭杂咏绝句十首 远山
990639,依韵和资政侍郎雪后书事
105186,雪後资政侍郎西湖宴集偶书
891949,和承旨学士喜资政侍郎休退五绝 其四
124831,和承旨学士喜资政侍郎休退五绝
1051828,四月七日出城西见河中资政侍郎遇中叔联骑入池南门行东北隅以归各赋一首
992517,和资政侍郎湖亭杂咏绝句十首 其三 渔潭
991566,雪后资政侍郎西湖宴集偶书
