933437,秋晚岁登戏作二首 其二
1130551,昙花亭供茶戏作二首
933755,病起山居日有幽事戏作二首 其一
1209696,戏作二首 其二
928295,小舟白竹篷盖保长所乘也偶借至近村戏作二首 其一
612881,七夕旅怀又戏作二首 其二
577764,公廨前梅花开戏作二首 其一
928552,对食戏作二首 其一
930029,朝饥食齑面甚美戏作二首 其一
1118550,村居闲甚戏作二首
930070,焚香昼睡比觉香犹未散戏作二首 其二
929008,村居闲甚戏作二首 其一
1118440,小舟白竹篷盖保长所乘也偶借至近村戏作二首
929139,夜中起读书戏作二首 其二
681269,假山成戏作二首 其一
929479,秋日出游戏作二首 其一
1042505,戏作二首 其一
995325,万州太守高仲本宿约游岑公洞而夜雨连明戏作二首 其二
1118256,焚香昼睡比觉香犹未散戏作二首
1236728,戏作二首
980430,二十六弟寄和江子我竹夫人诗一首爱其巧思戏作二首 其一
930004,雪晴欲出而路泞未通戏作二首 其一
681270,假山成戏作二首 其二
929770,病愈小健戏作二首 其二
928553,对食戏作二首 其二
1118467,对酒戏作二首
929769,病愈小健戏作二首 其一
930003,雪晴欲出而路泞未通戏作二首 其二
1120665,玉友初成戏作二首
928559,对酒戏作二首 其一
1118295,夜中起读书戏作二首
455795,次韵登成兄戏作二首 其二
411179,戏作（二首） 其一
1118425,病愈小健戏作二首
694165,公廨前梅花开戏作二首
1117951,病起山居日有幽事戏作二首
934001,晚秋出门戏作二首 其一
929478,秋日出游戏作二首 其二
411180,戏作（二首） 其二
1118137,晚秋出门戏作二首
980429,二十六弟寄和江子我竹夫人诗一首爱其巧思戏作二首 其二
929158,夜坐油尽戏作二首 其一
928696,早饭后戏作二首 其二
840899,吉安试院戏作二首 其二
1075065,玉友初成戏作二首 其一
685679,七夕旅怀又戏作二首
928473,冬夜听雨戏作二首 其一
809520,雨后初晴戏作二首 其一
1025225,昙花亭供茶戏作二首 其二
1025226,昙花亭供茶戏作二首 其一
840898,吉安试院戏作二首 其一
1118166,朝饥食齑面甚美戏作二首
928560,对酒戏作二首 其二
928472,冬夜听雨戏作二首 其二
1118239,冬夜听雨戏作二首
934002,晚秋出门戏作二首 其二
1118466,对食戏作二首
844438,吉安试院戏作二首
577765,公廨前梅花开戏作二首 其二
930071,焚香昼睡比觉香犹未散戏作二首 其一
1118356,秋日出游戏作二首
1125153,二十六弟寄和江子我竹夫人诗一首爱其巧思戏作二首
928695,早饭后戏作二首 其一
1075066,玉友初成戏作二首 其二
1109668,戏作二首
466517,次韵登成兄戏作二首
691080,假山成戏作二首
1118422,早饭后戏作二首
994894,南来苦热戏作二首
612880,七夕旅怀又戏作二首 其一
929007,村居闲甚戏作二首 其二
1042506,戏作二首 其二
811710,雨后初晴戏作二首
930028,朝饥食齑面甚美戏作二首 其二
455794,次韵登成兄戏作二首 其一
929140,夜中起读书戏作二首 其一
933756,病起山居日有幽事戏作二首 其二
928296,小舟白竹篷盖保长所乘也偶借至近村戏作二首 其二
1118285,夜坐油尽戏作二首
933436,秋晚岁登戏作二首 其一
929159,夜坐油尽戏作二首 其二
432958,戏作（二首）
1118193,雪晴欲出而路泞未通戏作二首
809521,雨后初晴戏作二首 其二
1209695,戏作二首 其一
1117668,秋晚岁登戏作二首
