371673,雪后昌甫将归章泉斯远诸兄偕来留饮因咏林逋诗约同赋
1094267,雪后昌甫将归章泉斯远诸兄偕来留饮因咏林逋诗约同赋 其二
1094268,雪后昌甫将归章泉斯远诸兄偕来留饮因咏林逋诗约同赋 其三
85457,实甫将行赋此为别
760253,实甫将行赋此为别 其二
572590,王章甫送余石头口因共游赤壁章甫将归读书九峰山 其一
938934,以寿山石绦环寄赵昌甫将以廿八字
978749,李仁甫将至郭下以诗迎之
199825,李仁甫将至郭下以诗迎之
556964,德甫明卿元美肖甫夜过时肖甫将有使命矣得来字
811256,实甫将行赋此为别
1130767,雪后昌甫将归章泉斯远诸兄偕来留饮因咏林逋诗约同赋
760219,放歌次实甫将别岭南韵
975815,和黄醇甫将行赴范侍郎海棠夜宴八韵
760252,实甫将行赋此为别 其一
572592,王章甫送余石头口因共游赤壁章甫将归读书九峰山 其三
594286,夏文甫将游五岳别于江东
699389,王章甫送余石头口因共游赤壁章甫将归读书九峰山
533129,次甫将游北岳有期复过轩中同作
1094266,雪后昌甫将归章泉斯远诸兄偕来留饮因咏林逋诗约同赋 其一
132986,和黄醇甫将行赴范侍郎海棠夜宴八韵
572591,王章甫送余石头口因共游赤壁章甫将归读书九峰山 其二
