471623,桃花流水引 其四
606677,答王存初大行四首有引 其四
565282,清江引 其四
846074,导引 其四 太祖皇帝
514752,赠欧阳令君十二咏并引 其四 授鲁经
1219492,月夜怀十五友，并引 其四 倪云林
763182,太常引 其四 隋宫吊古
920223,次韵子由岐下诗，并引 其四 轩窗
541532,纪怀并引 其四
726448,相和六引 其四 徵引
922157,和陶读《山海经》，并引 其四
606136,晦翁岩四首有引 其四
922274,和陶劝农六首，并引 其四
607545,寄题壶山诸景十首有引 其四 笏石当潮
822811,太常引 其四
622411,潜山道中晚行怀方肃之四首　有引 其四
1214785,浮云道院诗二十二首，并引 其四
922177,江月五首，并引 其四
762929,东坡引 其四 纽扣
646886,九骚引 其四 矢柏舟
922378,归去来集字十首，并引 其四
1212926,横笛引 其四
922170,和陶贫士七首，并引 其四
606009,土酋四首有引 其四
922246,和陶时运四首，并引 其四
605828,述祖德八首有引 其四
511607,竹岩有引 其四
920915,《虔州八境图》八首，并引 其四
922297,和陶停云四首，并引 其四
1219621,游仙词十首，并引 其四
846071,导引 其四 太宗皇帝
833744,千秋岁引 其四 代轻轻答
922138,次韵定慧钦长老见寄八首，并引 其四
670028,代建安从军公燕诗并引 其四 代王仲宣
