677397,送朱镇山参政之河南二首 其一
418547,梦江南二首 其一 落叶和忍寒用翁山均
525283,雪和鲁南二首 其一
418455,望江南二首 其一
433060,忆江南　　二首
564844,赴安南二首 其一
815489,城南二首次宋五嘉升韵
694134,送范先生从军云南二首
431612,梦江南二首·和翁山
1176158,江南二首 其二
697634,送朱镇山参政之河南二首
817270,望江南 二首
687434,送杨敬斋之官湖南二首
914590,送孙从之司业持节湖南二首 其二
431258,望江南二首
999922,送朱郎中得谢归淮南二首 其一
973064,送潘湖南二首 其一
464438,望江南二首 其一
684428,哭陈鲁南二首
545342,送戚都督之岭南二首 其一
615791,送何老师册封河南二首 其一
973063,送潘湖南二首 其二
694932,征南二首
1040513,奉和冯允南二首 其一
1067465,以牛胆渍槐子送董之南二首 其一
515491,送张叔亨侍御巡按云南二首 其二
543703,春日送人之剑南二首 其二
930949,忆山南二首 其二
983561,泊荆南二首 其一
1043341,泛舟城南二首 其一
800744,城南二首次宋五嘉升韵 其二
1116343,卜居城南二首酬兄弟甥侄
696669,吴门送黄明甫佥事赴岭南二首
1065926,卜居城南二首酬兄弟甥侄 其一
1127415,送朱郎中得谢归淮南二首
464439,望江南二首 其二
1091770,送陶茂安赴湖南二首 其一
1224580,送李文晦佥事易节燕南二首 其二
1117896,忆山南二首
908158,送牟孔锡之官叙南二首 其二
1194835,江南二首
432404,望江南  二首
515490,送张叔亨侍御巡按云南二首 其一
700379,雪和鲁南二首
1125551,泊荆南二首
691188,送何老师册封河南二首
1128797,以牛胆渍槐子送董之南二首
466833,初到湘南二首
1123854,送潘湖南二首
406344,忆江南　　二首 其二
466542,望江南二首
473231,征南二首 其一
543702,春日送人之剑南二首 其一
454885,初到湘南二首 其一
1040514,奉和冯允南二首 其二
908159,送牟孔锡之官叙南二首 其一
545343,送戚都督之岭南二首 其二
1131615,望江南二首 送黄冕仲知福唐
418548,梦江南二首 其二 落叶和忍寒用翁山均
687409,赴安南二首
527869,赠韩亚卿返湖南二首 其一
577257,送范先生从军云南二首 其二
702432,送张叔亨侍御巡按云南二首
1236402,雪后过溪南二首
1002467,城南二首 其一
1127895,城南二首
1121985,奉和冯允南二首
527870,赠韩亚卿返湖南二首 其二
930950,忆山南二首 其一
1109284,泛舟城南二首
689142,赠韩亚卿返湖南二首
1217999,雪后过溪南二首 其二
1235293,送李廉使之荆南二首
802691,忆江南二首 其一
667823,哭陈鲁南二首 其二
564942,送杨敬斋之官湖南二首 其一
467132,望江南二首
1229903,送李廉使之荆南二首 其一
373349,卜居城南二首酬兄弟甥侄
796764,望江南 二首 其一
1106553,送陶茂安赴湖南二首
406791,望江南  二首 其一
1195042,鼓吹曲辞 战城南二首
1065927,卜居城南二首酬兄弟甥侄 其二
866546,送同年杨元直持宪节湖南二首 其二
1043342,泛舟城南二首 其二
427727,梦江南二首·和翁山 其二
983560,泊荆南二首 其二
1176157,江南二首 其一
1114580,送牟孔锡之官叙南二首
666208,吴门送黄明甫佥事赴岭南二首 其二
564943,送杨敬斋之官湖南二首 其二
999921,送朱郎中得谢归淮南二首 其二
467984,忆江南二首
697212,送戚都督之岭南二首
456785,忆江南二首 其一
473232,征南二首 其二
696981,春日送人之剑南二首
1067466,以牛胆渍槐子送董之南二首 其二
427726,梦江南二首·和翁山 其一
454886,初到湘南二首 其二
564845,赴安南二首 其二
1091771,送陶茂安赴湖南二首 其二
1217998,雪后过溪南二首 其一
577256,送范先生从军云南二首 其一
666155,送人之岭南二首 其二
406792,望江南  二首 其二
431622,望江南二首·为吴双白题拙编唐宋名家词选
456786,忆江南二首 其二
666154,送人之岭南二首 其一
696659,送人之岭南二首
1115259,送孙从之司业持节湖南二首
431265,梦江南二首 落叶和忍寒用翁山均
427930,望江南二首·为吴双白题拙编唐宋名家词选 其二
1002466,城南二首 其二
667822,哭陈鲁南二首 其一
1180911,鼓吹曲辞 战城南二首 其一
406343,忆江南　　二首 其一
427929,望江南二首·为吴双白题拙编唐宋名家词选 其一
1229904,送李廉使之荆南二首 其二
800743,城南二首次宋五嘉升韵 其一
666207,吴门送黄明甫佥事赴岭南二首 其一
802692,忆江南二首 其二
677398,送朱镇山参政之河南二首 其二
866547,送同年杨元直持宪节湖南二首 其一
1236886,送李文晦佥事易节燕南二首
914591,送孙从之司业持节湖南二首 其一
1107312,送同年杨元直持宪节湖南二首
1029695,望江南二首 其一 送黄冕仲知福唐
418456,望江南二首 其二
815409,忆江南二首
1191851,鼓吹曲辞 战城南二首 其二
449661,望江南二首 其二
1029696,望江南二首 其一 贺毛检讨生辰
1224579,送李文晦佥事易节燕南二首 其一
615792,送何老师册封河南二首 其二
525284,雪和鲁南二首 其二
449660,望江南二首 其一
796765,望江南 二首 其二
