334675,梅花·花压栏干春昼长
202786,玉绣球花·花神巧学传膏样
198667,落花·花枝春老不禁寒
291490,蝶恋花·花朝日作
194922,蝶恋花·花里传觞飞羽过
223472,蝶恋花·花占枝头忺日焙
57032,落梅·昨日看花花影重
173421,携稚幼看桃花·人面看花花笑人
294555,梅花·花前生气傲清霜
353227,真珠花·花发鲛人泣
1036266,减字木兰花 花
126643,对花·花枝照酒巵
280743,红窗睡·帘日烘花花影乱
272170,蝶恋花·郑重护花花不误
325705,花非花·花非花，月非月
381134,樱花花下作
318223,一丛花·花里美人
27436,对花·花开蝶满枝
108414,惜砚中花·花担移来锦绣丛
154646,莫折花·莫折花，花好亦自喜
370683,梅花·花仙依约艳轻腮
176920,芍药花·花中近侍盛江都
159803,答范景仁叹花花在相国寺近舞场
156156,玉扑花·花开压迳枝堪挽
334698,梅花·花笼微月竹笼烟
819128,樱花花下作 其四
1026904,答范景仁叹花花在相国寺近舞场
99364,减字木兰花·花
375945,菜花·花芥开常晚
235398,荷花·花列千行彩袖
367424,花非花·花非花，梦非梦
226419,减字木兰花·花心柳眼
824040,蝶恋花 花朝日作
819126,樱花花下作 其二
350954,一枝花·花下惊悟，用辛稼轩韵
191457,晚花·花开春已去
224496,蝶恋花·花色撩人红入眼
368027,梅花·花实望先进
383352,雪后杏花·花时惊雪落
125900,南园赏花·花前把酒花前醉
925663,水龙吟 其二 寄题京口范南伯家文官花。花先白次缘、次绯、次紫、唐会要载学士院有之
298717,解语花·花朝春分
921745,真觉院有洛花，花时不暇往，四月十八日，与刘景文同往赏枇杷
356902,解语花·花魂，从清真
212708,春花·花萼相承二月时
825653,樱花花下作 其一
154004,寿春花·花间碧玉最敷腴
453096,丙戌清明后一日，甘棠诗社玉渊潭樱花雅集，相约步海藏楼《樱花花下作》韵 其一
151721,减字木兰花·花筵布巧
779199,解语花 花烛词
331263,惜花·瓶水养花花已老
464559,法曲献仙音 庭有白花，不知其名，即叶即花，花出叶杪，苞不尽展，形如仰钟，早起赋之
133051,菊花·花草春时迹远
66365,题葵花·花于木槿浑相似
323034,浇花·花木正憔悴
176884,苹花·花明五出绣汀洲
11035,花·花发炎景中
351125,蝶恋花·花朝和内
356917,花非花·花怜花
92835,梅花·花早春何力
309429,蝶恋花·翠罨菱花花叠浪
347163,水仙花·叶叶花花相对当
765551,一枝花 花下惊悟，用辛稼轩韵
466550,丙戌清明后一日，甘棠诗社玉渊潭樱花雅集，相约步海藏楼《樱花花下作》韵
157619,稻花桑花·稻花花中王
204195,落花·花开花落尽由风
453098,丙戌清明后一日，甘棠诗社玉渊潭樱花雅集，相约步海藏楼《樱花花下作》韵 其三
302968,蝶恋花·花影侵窗凉月澹
294217,梅花·花里寄春情
802978,解语花 花朝春分
155409,荷花·花落波间生缬纹
10820,红槿花·花是深红叶麹尘
19231,衰荷·白露凋花花不残
311107,解语花·花朝
155610,浇花·花木蒙沾润
464266,蝶恋花 花朝
177516,茶花·花埋叶底寓春先
828876,蝶恋花 花前感旧
837685,一丛花·花里美人
281441,蝶恋花·蝴蝶恋花花恋蝶
453099,丙戌清明后一日，甘棠诗社玉渊潭樱花雅集，相约步海藏楼《樱花花下作》韵 其四
29910,看花·花开只恐看来迟
288463,蝶恋花·花落花开经已惯
829624,樱花花下作
154692,金凤花·花有金凤为小丛
334491,梅花·花有清香月有阴
380516,落花·花落纷纷随泪落
313948,鹧鸪天·病眼看花花可怜
417900,减字木兰花 花市
105236,观舞及画·初约看花花已尽
464461,蝶恋花 花朝后十日病起
829562,樱花花下作
253478,鸡儿花·花有鸡儿号
316518,雪峰·举酒邀花花面酡
338490,灯花·花开银灯暗
567122,过陈氏园看杜鹃花花高可十五尺馀郡中无其比也
55593,桃花阡·南阡桃花花丛丛
214566,蝶恋花·我爱荷花花最软
209510,对梅花烛花·花与先生共岁寒
233022,桃李花·花如桃李人如玉
43547,梅花·花中资格本迟迟
137643,渔家傲·昨日采花花欲尽
16360,赋花·花落早
