996437,丙寅十四首效韦苏州 其十一
118161,效韦苏州调啸词
996432,丙寅十四首效韦苏州 其十四
996442,丙寅十四首效韦苏州 其六
904183,次韵张匡山使君郡斋对雨效韦苏州体
996441,丙寅十四首效韦苏州 其五
996443,丙寅十四首效韦苏州 其十二
996430,丙寅十四首效韦苏州 其三
924925,效韦苏州调啸词二首 其二
1127028,丙寅十四首效韦苏州
996438,丙寅十四首效韦苏州 其一
1042688,效韦苏州古调诗
99479,观净观堂效韦苏州诗
996440,丙寅十四首效韦苏州 其七
220029,次韵张匡山使君郡斋对雨效韦苏州体
920888,和孔周翰二绝 其二 观静观堂效韦苏州诗
996435,丙寅十四首效韦苏州 其二
1211150,暮烟效韦苏州
996439,丙寅十四首效韦苏州 其四
996434,丙寅十四首效韦苏州 其十三
996436,丙寅十四首效韦苏州 其十
117246,睡起效韦苏州
996431,丙寅十四首效韦苏州 其九
113319,效韦苏州·寺古老僧静
1076470,晚霁效韦苏州
898271,睡起效韦苏州
996433,丙寅十四首效韦苏州 其八
