628892,赋得江清月近人
204880,鹊桥仙·风清月莹
28861,听琴·清月转瑶轸
1070733,清湘道士潘静素抱琴南来予方谪居远屏郊外如逃虚中每佳辰良夜风清月明对脩竹俯清池必快作数弄如是几年今将北还旧隐索诗为别屡请而不懈因歌而送之
47375,班婕妤·昭阳秋清月如练
150441,相映清·月璧上遥巘
315632,秋夜赏月·风清月白水无波
615490,赋得江清月近人
210993,慎思秋日·清月看初满
352524,水月泉·水清月白又初秋
243602,寄别国清月老
820973,月华清 月当头，夜趣园词集
131833,次韵西山寺主僧清月
129062,春日杂兴·残雪初清月正明
531044,华清月夕
156859,江行·霜清月冷雁声秋
1097786,清月溪
152559,愁风月·风清月正圆
289841,月华清·月当头，夜趣园词集
624021,舟中赋得江清月近人
307085,海上曲·夜来清月照仙山
243127,上方·松间清月佛前灯
865657,寄别国清月老
1244292,中秋与郭恒饮从弟宅忽闻猘犬陆梁恒惊去风清月白临别惘然次日移诗从弟和以寄怀
131834,次韵西山寺主清月
854530,以诗句咏梅 风清月落无人见
277239,秋兴·清月依微香露轻
24218,偶题·清月依微香露轻
945085,次韵西山寺主清月
373894,清月溪·万劫高超一念轻
945086,次韵西山寺主僧清月
236707,风清月落无人见
