834839,浣溪沙 乌石山房秋日
319821,乌石舟中夜坐
978342,丙申二月既望仲退再来山中意行谈旧送别怅望寄两绝句其一云别君乌石冈头路一树梨花照晚烟总是旧来携手处东风回首十三年其二云入山不远六七里老我应行千百回昨日与君谈未了今朝策蹇又重来读之黯然次韵用谢 其二
1004367,寒食游九仙乌石二山
371277,西岩·石径却思乌石寺
326124,归乌石·胸中一壑故超然
214282,乌石·乌石冈边缭绕山
214282,乌石·乌石冈边缭绕山
86542,乌石山·客子家山亦此峰
374105,寄秀峰乌石长老
967610,淳熙壬寅乌石山别□□嗣老禅师
452447,乌石观日落楚愚以诗见示并嘱步韵
1093579,次韵昌甫分遗乌石茶
599006,乌石醴泉
665556,乌石惟可同游
1233765,登乌石
733547,丙申自秦中归送弟烂就耕乌石陇
347226,寻幽·寻幽乌石谷
359653,登乌石山·山南山北转纡徐
915060,上严州乌石滩
774739,与施乃庚郭乃承李尔冲登乌石山
962210,登乌石寺观张魏公刘安成岳武穆留题刘云侍儿意真奉命题记
915779,登乌石寺
172231,寒食游九仙乌石二山
1084556,初拟过雁山既而取道乌石寄梦龄昌龄
493471,下人阳乌石二泷初闻猿声二绝 其二
488628,同邵梦弼王重甫林贞济陈振狂登乌石山作
900181,自乌石渡湘思去岁与朱元晦林择之偕行讲论之乐赋此
673697,春日偕谢邦实邵仁溥游乌石山浮觞浴鸦池
609786,乌石醴泉
679877,重九前一日期同社登乌石山
1029234,予既得乌石冈西望葛坛在云霄中相去虽远山势不断林木历历可数异时乞灵仙翁不难矣喜而成诗寄葛坛主人
371833,次韵昌甫分遗乌石茶
816238,辛未九日登乌石山
1218410,洞山十咏 其六 乌石岭
295558,寄题乌石山石壁岩旧读书处
1083859,和乌石
359644,辛未九日登乌石山
550751,登乌石山
550834,雨中屠田叔使君招集乌石山同钱叔达陈幼孺王粹夫曹能始兴公弟分得深字
1224237,至乌石邸舍二首 其一
1211553,立秋日登乌石山和幕府杨子承韵
1088177,择之寄示深卿唱和乌石南湖佳句辄次元韵三首 其一
501241,宿乌石
618857,乌石醴泉
86544,乌石山·儿时逃学频来此
774629,秋闱后登乌石山 其一
534364,九日邀冯北峰姜实斋何云川孙海滨登乌石山
997774,乌石山
678766,春日同诸公登乌石山饮天香岩分韵得众字
836617,九日同诸友乌石山登高，用十研老人韵二首 其一
344106,山行杂诗·白云抱乌石
1029339,寄张仲符时得乌石冈地二首 其一
1216368,寓榕州寄乌石陈晚对
550716,集郑氏乌石别墅 其一
1188816,乌石村
1110875,择之寄示深卿唱和乌石南湖佳句辄次元韵三首
226722,寄张仲符时得乌石冈地
1211554,登乌石山仁王寺横山阁
916835,重经乌石铺
834818,翠楼吟 乌石山寺新结词社，示同社者
876263,乌石山
774630,秋闱后登乌石山 其二
1223853,赋故宋李文襄公植乌石渡旧隐
680032,游乌石山清泠台
705540,出乌石山后失道
654503,水南八景 其七 乌石层峦
865659,乡人祷雨有应时寓乌石
1216306,宿乌石驿
59196,中秋乌石山
748431,晚泊乌石滩与硕甫对榻拈韵
551415,施仲宣司理招同邓汝高督学饮乌石山分得虚字
565690,度栖霞岭戾止乌石峰禅居一首
244898,同刘潜夫登乌石山望海有怀方孚若柯东海栋复
339572,乌石门别马丈
737232,辛未九日登乌石山 其一
1083222,送刘道醇归乌石 其二
876262,乌石山
849806,绍兴丁丑题乌石山
503597,夏初登乌石兰若怀洽公
488676,同仁甫汝存天迪登乌石山
737233,辛未九日登乌石山 其二
759197,中秋夕乌石冈眺月同三弟崧甫作
643428,雩阳十景 其七 乌石砂图
305389,十一月十七日晚登乌石山王壮悯公祠旧所借居地也还就天后宫访碑循磴烟草芜合怅望久之
1131563,寄张仲符时得乌石冈地二首
1088178,择之寄示深卿唱和乌石南湖佳句辄次元韵三首 其二
1009956,游衢州乌石山观僧房画山水
551624,乌石山访虚公
215242,杂咏·乌石冈头踯躅红
772564,中秋夕乌石冈眺月
326101,送刘道醇归乌石
352690,秭归·惊心乌石莲花淖
325005,和乌石·梅花一径万重山
768366,南乡子 乌石山房即目
92206,过乌石大小二浪滩俗呼浪为郎因戏作竹枝
993549,乌石山僧舍
987627,同刘潜夫登乌石山望海有怀方孚若柯东海陈复斋旧游
321506,过白溪·朝离黄塘憩乌石
477242,暮春雨集四山堂晚晴登乌石怀往柬一山古逸二子
740647,乌石滩
243614,乡人祷雨有应时寓乌石
1236801,至乌石邸舍二首
373911,无隐·望州乌石未相见
969320,乌石驿
1110629,送刘道醇归乌石
1237051,剡西八景为开明空相寺僧华月江赋  乌石卧云
186690,自乌石渡湘思去岁与朱元晦林择之偕行讲论之
844103,九日同诸友乌石山登高，用十研老人韵二首
912493,过乌石大小二浪滩俗呼浪为郎因戏作竹枝歌二首 其二
1088179,择之寄示深卿唱和乌石南湖佳句辄次元韵三首 其三
144783,游衢州乌石山观僧房画山水
1211373,宿乌石驿
148778,游乌石寺·缥缈崖悬屋
109512,刚显庙·公昔隐居乌石冈
85131,中秋夕乌石冈眺月同三弟崧甫作
211720,登乌石寺观张魏公刘安成岳武穆留题刘云侍儿
371680,叶侍郎寄乌石茶昌甫诗谢之次韵同赋
912494,过乌石大小二浪滩俗呼浪为郎因戏作竹枝歌二首 其一
226754,予既得乌石冈西望葛坛在云霄中相去虽远山势
836618,九日同诸友乌石山登高，用十研老人韵二首 其二
978341,丙申二月既望仲退再来山中意行谈旧送别怅望寄两绝句其一云别君乌石冈头路一树梨花照晚烟总是旧来携手处东风回首十三年其二云入山不远六七里老我应行千百回昨日与君谈未了今朝策蹇又重来读之黯然次韵用谢 其一
1124942,丙申二月既望仲退再来山中意行谈旧送别怅望寄两绝句其一云别君乌石冈头路一树梨花照晚烟总是旧来携手处东风回首十三年其二云入山不远六七里老我应行千百回昨日与君谈未了今朝策蹇又重来读之黯然次韵用谢
711008,三山同方神生登乌石园亭
550717,集郑氏乌石别墅 其二
1252132,游乌石山
93533,上严州乌石滩
1012009,寄秀峰乌石长老
477218,中秋乌石山
906226,与德洪明甫伯与暮春六日同登乌石饮于浴鸦池琴侍以石上坐忘归分韵得石字
876317,壬子九日与群从子侄登乌石山用樊川韵
86000,又采荔·我已归寻乌石路
550617,乌石山赠僧
1115836,过乌石大小二浪滩俗呼浪为郎因戏作竹枝歌二首
