900551,别离情所钟十二章章四句送定叟弟之官严陵 其一
909245,送郭靖父还金陵 其一
736294,西陵 其一
1087388,次韵送刘都干赴金陵 其一
1247131,赋得秦淮夜月送友人往茶陵 其一
415867,谒中山陵 其一
572964,严陵 其一
648235,早入夭寿山候陪祭长陵 其一
650801,寄友人郭房陵 其一
614680,上昭陵 其一
860013,送赵伯泳涯侍郎守温陵 其一
891832,太宗永熙陵 其一
638292,子陵 其一
624369,发江陵 其一
1219126,出塞七首，效少陵 其一
737037,送马河宗令巴陵 其一
1216125,宋陵 其一
599943,送聂瑶峰进士知南陵 其一
998583,永祐陵 其一
990121,代送礼部杨侍郎帅江陵 其一
965121,金陵 其一
771576,九月偕兄子乐斋之毗陵 其一
531393,夕上江陵 其一
626958,送徐仲内还金陵 其一
853592,舟次严陵 其一
482833,过广陵 其一
600588,送司空陈公之金陵 其一
892064,真宗永定陵 其一
1246878,送权生丙童游金陵 其一
1228548,古诗三首赠张汉臣游金陵 其一
482168,题鄂渚赠别图送人归庐陵 其一
488787,雨中偕友人自蓬莱驿乘舟谒禹陵 其一
560944,谒泰陵 其一
498258,骊歌二叠送韬仲春往秋陵 其一
918897,送杨侍郎帅江陵 其一
1027735,送王仲言添倅海陵 其一
608627,供事长陵 其一
719001,严子陵 其一
1091552,次韵赣州知府陈侍郎二首前篇寄幼安后篇寄季陵 其一
550107,陪祀长陵 其一
518823,归田十咏和韵送刘教授归庐陵 其一
541204,送周纳言之金陵 其一
1208702,重过江陵 其一
719099,金陵曲送客返金陵 其一
599096,自沅州至武陵 其一
670782,送子相归广陵 其一
617752,送郑太史归毗陵 其一
672684,冬至恭祀东陵 其一
709898,金陵 其一
1013562,送王以通之官金陵 其一
572843,送君超兄还武陵 其一
551646,送李子行太守谪茶陵 其一
548718,送方户部之金陵 其一
561345,谒孝陵 其一
548712,奉送少司空李棠翁老师之金陵 其一
551069,送丁亨文进士司理召陵 其一
488156,送江参军还金陵 其一
412575,明孝陵 其一
1007670,贺曾修撰帅江陵 其一
587928,送赵本宗还金陵 其一
1132948,秣陵 其一
719503,咏李陵 其一
1210268,寄冯海粟待制附天目僧过广陵 其一
540347,送于信夫还武陵 其一
884628,送郑公绩赴试金陵 其一
719317,子陵 其一
471295,春日过宋诸陵 其一
718214,零陵 其一
593809,送礼上人游五台却还金陵 其一
548774,邹南皋给事之金陵 其一
482162,宣德丙午谒二陵 其一
551513,芋江驿楼口占送王元直重游金陵 其一
1246929,送权伯文刘仲脩二公赴金陵 其一
623926,题册中四画送方比部之金陵 其一 珠浦云帆
499138,驾往西陵 其一
510895,子陵 其一
502289,泛舟严陵 其一
610700,赋得枫桥流水五绝送孙建侯归金陵 其一
737907,建陵 其一
719127,吊永福陵 其一
499056,驾幸西陵 其一
1020820,送赵司令之金陵 其一
671176,前重九一日送宜之之金陵 其一
568114,夜泊松陵 其一
481467,忆金陵 其一
