672320,和杜少陵秋兴 其三
1239238,拟杜陵秋兴八首 其六
1239236,拟杜陵秋兴八首 其三
303181,金陵秋兴·廿年国事总如棋
433351,金陵秋兴八首用杜韵
1239237,拟杜陵秋兴八首 其四
401321,丙辰春感八首四叠少陵秋兴韵 其六
1252652,拟杜陵秋兴八首
570566,穆考功敬甫早岁乞休惟以读书苦吟为事今年拟少陵秋兴八首使其子光胤习右军书书之见寄走笔为谢得四绝句 其三
408456,金陵秋兴八首用杜韵 其六
408458,金陵秋兴八首用杜韵 其八
303183,金陵秋兴·形胜空誇古石头
570567,穆考功敬甫早岁乞休惟以读书苦吟为事今年拟少陵秋兴八首使其子光胤习右军书书之见寄走笔为谢得四绝句 其四
490404,集句拟少陵秋兴八首 其三
408453,金陵秋兴八首用杜韵 其三
390156,金陵秋兴·九州一失算残棋
672318,和杜少陵秋兴 其一
401322,丙辰春感八首四叠少陵秋兴韵 其七
717199,小除夕宴集张紫阁观察署中同用杜少陵秋兴第五首韵
1244959,拟杜陵秋兴八首 其二
570564,穆考功敬甫早岁乞休惟以读书苦吟为事今年拟少陵秋兴八首使其子光胤习右军书书之见寄走笔为谢得四绝句 其一
303180,金陵秋兴·客心悲似谢玄晖
490405,集句拟少陵秋兴八首 其四
611384,金陵秋兴六首 其六
303184,金陵秋兴·江水安流记禹功
43581,金陵秋兴·杂虏横戈倒载斜
490402,集句拟少陵秋兴八首 其一
490407,集句拟少陵秋兴八首 其六
303185,金陵秋兴·吴陵晋苑自逶迤
611382,金陵秋兴六首 其四
611379,金陵秋兴六首 其一
683858,穆考功敬甫早岁乞休惟以读书苦吟为事今年拟少陵秋兴八首使其子光胤习右军书书之见寄走笔为谢得四绝句
401317,丙辰春感八首四叠少陵秋兴韵 其二
719796,金陵秋兴八首次草堂韵 其八
685455,金陵秋兴六首
401319,丙辰春感八首四叠少陵秋兴韵 其四
490409,集句拟少陵秋兴八首 其八
1239239,拟杜陵秋兴八首 其八
611380,金陵秋兴六首 其二
719794,金陵秋兴八首次草堂韵 其六
719793,金陵秋兴八首次草堂韵 其五
303178,金陵秋兴·每向秋来忆故林
490408,集句拟少陵秋兴八首 其七
303182,金陵秋兴·斜阳淡淡下千山
490403,集句拟少陵秋兴八首 其二
611383,金陵秋兴六首 其五
719795,金陵秋兴八首次草堂韵 其七
611381,金陵秋兴六首 其三
719791,金陵秋兴八首次草堂韵 其三
408451,金陵秋兴八首用杜韵 其一
43580,金陵秋兴
722651,金陵秋兴八首次草堂韵
695408,和杜少陵秋兴
1244960,拟杜陵秋兴八首 其五
672319,和杜少陵秋兴 其二
570565,穆考功敬甫早岁乞休惟以读书苦吟为事今年拟少陵秋兴八首使其子光胤习右军书书之见寄走笔为谢得四绝句 其二
408452,金陵秋兴八首用杜韵 其二
73662,拟杜陵秋兴
401316,丙辰春感八首四叠少陵秋兴韵 其一
705357,金陵秋兴八首次草堂韵 其一
401318,丙辰春感八首四叠少陵秋兴韵 其三
705358,金陵秋兴八首次草堂韵 其二
490406,集句拟少陵秋兴八首 其五
303179,金陵秋兴·鲁戈难挽日西斜
390157,金陵秋兴·戈船十万指吴头
401320,丙辰春感八首四叠少陵秋兴韵 其五
408454,金陵秋兴八首用杜韵 其四
408455,金陵秋兴八首用杜韵 其五
401323,丙辰春感八首四叠少陵秋兴韵 其八
408457,金陵秋兴八首用杜韵 其七
719792,金陵秋兴八首次草堂韵 其四
1244958,拟杜陵秋兴八首 其一
688099,集句拟少陵秋兴八首
390158,金陵秋兴·金刀复汉事逶迤
401945,丙辰春感八首四叠少陵秋兴韵
1244961,拟杜陵秋兴八首 其七
