1249044,题李唐江山烟雨图
502937,题江山烟雨图
1234458,题溪南烟雨图
386430,一萼红·蔡浣霞《湖楼烟雨图卷》
491885,题春山烟雨图
1252973,题湖山烟雨图
625684,题潇湘烟雨图二首 其一
697712,题平林烟雨图二首
312595,祝英台近·题李行我先生写赠夏川烟雨图
1246417,题湖山烟雨图 其二
641139,题潇湘烟雨图
120521,题因老松江烟雨图
942857,题因老松江烟雨图二首 其一
293644,金缕曲·题汪小珊水部六桥烟雨图
650192,万竿烟雨图为侍读曾鹤龄作
431028,祝英台近 题李行我先生写赠夏川烟雨图
1119610,题因老松江烟雨图二首
802027,题石湖烟雨图
625685,题潇湘烟雨图二首 其二
645007,题万竿烟雨图
913890,题谢昌国金牛烟雨图
1221139,渭川烟雨图
678237,题万竿烟雨图
1229497,题米元晖湖山烟雨图
644542,湘皋烟雨图
553530,溪山烟雨图为包公恺写
574413,王友石渭川烟雨图为施克文题
577747,潇湘烟雨图
515909,万竿烟雨图为广德葛清修赋
338874,题石湖烟雨图
515901,题毛水部所藏万竿烟雨图
650834,万竿烟雨图为袁生大鹗题
554569,题平林烟雨图二首 其一
758192,金缕曲 题汪小珊水部“六桥烟雨图”
650747,题万竿烟雨图赠康知事
653512,湖山烟雨图
554866,为王同知题夏太卿万竿烟雨图
555124,题万竿烟雨图为江士韩赋
310312,线社烟雨图
678305,万竿烟雨图为童佥宪赋
702939,题潇湘烟雨图二首
551804,怀仙馆忆汝翔熙工伯孺因觅伯孺所画烟雨图不得
1249440,题溪村烟雨图
836563,线社烟雨图
507295,题方尚书万竿烟雨图
1246416,题湖山烟雨图 其一
1141977,题了堂所藏郭天锡作乱山烟雨图
646243,万竿烟雨图
50575,万竿烟雨图
942856,题因老松江烟雨图二首 其二
1208330,题烟雨图
543611,题潇湘烟雨图
1231077,题溪山烟雨图
554570,题平林烟雨图二首 其二
805493,一萼红 蔡浣霞《湖楼烟雨图卷》
120524,烟雨图·远峰近薄监中浮
1230369,题宣和书画博士李时雍画渭川烟雨图
1141331,萧照春江烟雨图
93933,题谢昌国金牛烟雨图
508617,万竿烟雨图
532904,夏仲昭万竿烟雨图为刘仲恭题
195533,萧照春江烟雨图
