587993,陪张顾二藩伯宴饮樾森楼次伦穗石韵 其一
752350,陪张湛存先生入崂访逄公栖止感赋 其一
1178568,陪张丞相自松滋江东泊渚宫
904158,十月十日陪张丈奉高雅臣德器凌波亭小酌
1107382,癸亥秋陪张丞相游西湖和周去华机宜韵二首
133989,陪张龙图南湖暑饮
812947,陪张湛存先生入崂访逄公栖止感赋
319691,陪张湛存先生入崂访逄公栖止感赋
2375,陪张燕公行郡竹篱
869080,中秋陪张龙图宴射堂初夕阴云酒行顿解喜而成咏
867312,癸亥秋陪张丞相游西湖和周去华机宜韵二首 其二
1183626,陪张燕公行郡竹篱
1211781,陪张御史游钟山
653001,陪张誉访赵山居
1149914,奉陪张燕公登南楼
870268,陪张龙图南湖暑饮 其一
587994,陪张顾二藩伯宴饮樾森楼次伦穗石韵 其二
672848,九日陪张南川饮芹斋所用小杜登齐山韵
1178569,陪张丞相祠紫盖山途经玉泉寺
4652,陪张丞相自松滋江东泊渚宫
2380,秋夜陪张丞相赵侍御游灉湖二首
2367,陪张燕公登南楼
17074,陪张湖南宴望岳楼稹为监察御史张中丞知杂事
220062,十月十日陪张丈奉高雅臣德器凌波亭小酌
962249,陪张平甫游禹庙
220067,陪张巨山谒清献公祠
870267,陪张龙图南湖暑饮 其二
1003027,陪张舍人出郊
220059,元夕陪张使君燕集
1178570,陪张丞相登荆城楼因寄蓟州张使君及浪泊戍主刘家
1063862,陪张廓然教授游山分题得山字
224823,癸亥秋陪张丞相游西湖和周去华机宜韵
1183627,陪张燕公登南楼
904161,元夕陪张使君燕集
854832,念奴娇 其一 陪张子公登览辉亭
752351,陪张湛存先生入崂访逄公栖止感赋 其二
133838,中秋陪张龙图晏射堂初夕阴酒行顿解喜而成咏
1178624,陪张丞相登嵩阳楼
385986,陪张小浦宫詹、匡鹤泉太史两典试，吴子苾太守同泛舟东湖
746427,陪张鹤舫师吴白厂学博云龙桥玩月
4580,陪张丞相登嵩阳楼
4651,陪张丞相祠紫盖山途经玉泉寺
101718,秋夜陪张丞相赵侍御游㴩湖
1149165,陪张湖南宴望岳楼稹为监察御史张中丞知杂事
867313,癸亥秋陪张丞相游西湖和周去华机宜韵二首 其一
299316,陪张鹤舫师吴白厂学博云龙桥玩月
685020,陪张顾二藩伯宴饮樾森楼次伦穗石韵
162618,陪张舍人出郊
1193562,秋夜陪张丞相赵侍御游㴩湖二首
1149912,秋夜陪张丞相赵侍御游㴩湖二首 其一
211652,陪张平甫游禹庙
1149913,秋夜陪张丞相赵侍御游㴩湖二首 其二
2379,奉陪张燕公登南楼
4650,陪张丞相登荆城楼
1107762,陪张龙图南湖暑饮
638735,元妙观陪张淳安明府周仲鸣进士诸公夜话
904252,陪张巨山谒清献公祠
