442678,依韵目和北京孙更俊先生七律三十首 其二十七 十二侵
722871,杂体诗三十首 其二十七 袁太尉淑从驾
1136212,秋晚杂书三十首 其二十七
640481,岭南杂录三十首 其二十七
982027,高宗郊祀前朝享太庙三十首 其二十七 尚书彻豆用《丰安》。
780876,回疆竹枝词三十首 其二十七
1069619,颂古三十首 其二十七
706791,广落花诗三十首 其二十七
1133877,先天易吟三十首 其二十七
508675,和王廷器检讨夕宴李挥使东轩诗三十首 其二十七
950057,古断肠曲三十首 其二十七
433836,论诗三十首 其二十七
1024902,偈颂三十首 其二十七
706761,续落花诗三十首 其二十七
611564,和李自得题咏小园上下平韵三十首 其二十七 十二侵
1133895,后天易吟三十首 其二十七
422356,咏史一百三十首 其二十七 丰臣秀吉
486596,拟古宫词一百首（今录三十首） 其二十七
888544,又登碧云亭感怀三十首 其二十七
791126,论诗绝句三十首 其二十七
707094,洞庭秋三十首 其二十七
1176186,自遣诗三十首 其二十七
566301,江南曲三十首 其二十七
562972,赠陈仲醇徵君东佘山居诗三十首 其二十七
920811,和文与可洋川园池三十首 其二十七 此君庵
669047,咏怀三十首 其二十七
1181941,武功县中作三十首 其二十七
916464,太常乐章三十首 其二十七 第二
1071248,还丹复命篇 七言三十首 其二十七
1151649,宫词三十首 其二十七
632017,示学人三十首 其二十七
610842,江上行三十首 其二十七
611115,落花诗三十首 其二十七 二十七侵
559350,亲郊恭纪三十首 其二十七 赐甜食
1011890,偈颂三十首 其二十七
