237649,和全父弟巫山峰韵
886189,桑落洲望见庐山立雪一峰和全父弟韵 其二
886206,避地云山全父弟诗寄梅花 其五
886197,湖口和全父弟韵
886235,和全父弟立秋喜雨
237530,黄池舟中和全父弟韵
237630,全父弟韵·新晴破雨浪犹激
886349,黄池舟中和全父弟韵
1111427,避地云山全父弟诗寄梅花
886355,避地云山全父弟诗寄梅花 其一
237629,桑落洲望见庐山立雪一峰和全父弟韵
886207,避地云山全父弟诗寄梅花 其四
886205,避地云山全父弟诗寄梅花 其二
237670,避地云山全父弟诗寄梅花
1111436,桑落洲望见庐山立雪一峰和全父弟韵
886310,和全父弟九华峰
886288,长风峡避风和全父弟韵
656008,寄李全父子
886188,桑落洲望见庐山立雪一峰和全父弟韵 其一
886356,避地云山全父弟诗寄梅花 其三
886295,过九江望见庐山立雪一峰和全父弟韵
237529,长风峡避风和全父背弟韵
886166,和全父弟巫山峰韵
237651,和全父弟九华峰
237688,湖口和全父弟韵
237525,过九江望风庐山雪一峰和全父弟韵
237652,和全父弟立秋喜雨
