741223,出门 其四
983270,谒金门 其四
713337,又叠闲字韵四首送李宫詹山公归都门 其四
1011128,颂三门 其四
882202,谒金门 其四
716232,澳门 其四
610119,送曾苍岩座师出都门 其四
1019380,革辙二门 其四
580042,复次无题四首答李时荣黄门 其四
906960,出门 其四
890887,谒金门 其四 和自昭木香
599191,陟东门 其四
970381,谒金门 其四
908535,谒金门 其四
968610,谒金门 其四
995161,谒金门 其四 寿何令
705415,谒金门 其四 题龚静照鹃红稿
1036474,谒金门 其四
1137312,谒金门 其四 题吕真人醉桃源像
1004541,谒金门 其四 病起
638534,东鲁门 其四
763159,谒金门 其四 留春
1036482,谒金门 其四
634527,送方大林入苏门 其四
768926,出门 其四
865819,谒金门 其四 为尤郎中延之寿
1025929,白日偶无客青山长对门 其四
842778,访伯平吴门 其四
654238,庆春宫 送佟太守北行述赠行十题入事 谒金门 其四 送郭判簿赴京
964009,送游考功将漕夔门 其四
