136667,冥鸿辞·夜来乌鹊栖寒枫
252946,菩萨蛮·夜来乍畏重衾薄
905466,昨晚又捧五章尽含六义意转新而韵皆紧才益赡而调弥高始知元白之前贤虚擅车斜之美誉夜来绕遍林树搜穷肺肝虽巧拙以不侔亦讴吟而自得又依前韵各罄乃怀所贵夫伏老之身心亦冈避不量力之讥诮自兹解甲且议休兵向非起予何以为乐大雅君子无或见咍 其三
967578,贺新郎 其五 夜来月色可人，兰香满室，再用前调
357301,满庭芳·咏夜来香
453057,访萨马拉，宿伏尔加河畔，夜来风雨大作，至晨不息，起乃赋
753913,夜来香
1170003,夜来乐
460346,卜算子　夜来风雨有萧瑟意，为作四首 其三
306288,步溪以长至雪夜来都有诗次和
234199,程掌书·夜来踏月过临川
214758,水龙吟·夜来霜拂帘旌
460347,卜算子　夜来风雨有萧瑟意，为作四首 其四
115863,厌雨·夜来雨声倒百川
905467,昨晚又捧五章尽含六义意转新而韵皆紧才益赡而调弥高始知元白之前贤虚擅车斜之美誉夜来绕遍林树搜穷肺肝虽巧拙以不侔亦讴吟而自得又依前韵各罄乃怀所贵夫伏老之身心亦冈避不量力之讥诮自兹解甲且议休兵向非起予何以为乐大雅君子无或见咍 其五
13023,惜花·夜来花欲尽
905404,小子祇自夜来风气又作肿连颐颔热发心脾无以豁其烦襟徒自乐于酣咏旋书在纸不觉成篇又获五章皆依前韵达诚而已何足为诗而惜经苦心忍作弃物入门遽绝既缘知己之获伸束手终降尚以疲兵而再战三思无取一笑有馀昔汉室大将军有长揖之客今我朝大丞相有属和之生皆一时之美也不亦可乎 其二
303803,贺圣朝·夜来香
896401,夜来
30736,春雨·绮陌夜来雨
285315,菩萨蛮·夜来月色临窗静
155233,晓霁·夜来细雨暗冥冥
235462,水龙吟·夜来六出飞花
1113946,昨晚又捧五章尽含六义意转新而韵皆紧才益赡而调弥高始知元白之前贤虚擅车斜之美誉夜来绕遍林树搜穷肺肝虽巧拙以不侔亦讴吟而自得又依前韵各罄乃怀所贵夫伏老之身心亦冈避不量力之讥诮自兹解甲且议休兵向非起予何以为乐大雅君子无或见咍
373330,叔父小雪·夜来小雪犹凝地
91203,渔家·衡岳夜来雨
310030,减字木兰花·夜来香
300808,绣荷·夜来才调擅奇新
131715,春雪·夜来风雪借冬威
230416,水龙吟·夜来风雨匆匆
356603,菩萨蛮·夜来风似郎踪恶
383519,秋村即事·夜来山雨过
979954,夜来枕上得四绝句因视王性之谢其相访也末专为渠作 其二
269917,更漏子·夜来风，愁掩月
65728,宫辞·夜来行乐雁池头
360558,落花·夜来经雨学啼妆
82513,小诗·秋风昨夜来
369076,齐天乐·夜来香
116065,夜来·夜来风雨掠余春
116065,夜来·夜来风雨掠余春
95438,舟行·夜来投宿定花浦
373002,北风·夜来雨雪北风颠
154495,起夜来·晓窗明绿纱
58478,蹴踘·小桃微雨夜来香
362720,舟夜·来往各如梦
791549,春閒得两鹦鹉，翠羽翩跹，双栖并语。虽未能言，颇解人意，夜来忽毙其一，诗以悼之
74295,金字经·夜来西风里
48026,夜读·夜来欹枕细思量
965426,夜来闻曾性之丘君就二友隔楼吟声不绝以诗柬之
1113945,小子祇自夜来风气又作肿连颐颔热发心脾无以豁其烦襟徒自乐于酣咏旋书在纸不觉成篇又获五章皆依前韵达诚而已何足为诗而惜经苦心忍作弃物入门遽绝既缘知己之获伸束手终降尚以疲兵而再战三思无取一笑有馀昔汉室大将军有长揖之客今我朝大丞相有属和之生皆一时之美也不亦可乎
854979,十月十日访琳道人于禅静寺与之徘徊泉石间甚久道人云有大龙团藏亦数年食且几尽因出刀圭许而龙躯仅馀一爪色理极苍古又云赵清献公尝得须菩提画像乃张画壁间煎所谓龙爪以饷仆迫夜来归坐县之东堂见月奉寄一首
905405,小子祇自夜来风气又作肿连颐颔热发心脾无以豁其烦襟徒自乐于酣咏旋书在纸不觉成篇又获五章皆依前韵达诚而已何足为诗而惜经苦心忍作弃物入门遽绝既缘知己之获伸束手终降尚以疲兵而再战三思无取一笑有馀昔汉室大将军有长揖之客今我朝大丞相有属和之生皆一时之美也不亦可乎 其三
133260,雪晴·夜来露生谢嫦娥
870893,晓醒追思夜来句 其三
111183,留春令·夜来小雨三更作
1107850,晓醒追思夜来句
193429,朝中措·夜来梦绕宛溪干
905465,昨晚又捧五章尽含六义意转新而韵皆紧才益赡而调弥高始知元白之前贤虚擅车斜之美誉夜来绕遍林树搜穷肺肝虽巧拙以不侔亦讴吟而自得又依前韵各罄乃怀所贵夫伏老之身心亦冈避不量力之讥诮自兹解甲且议休兵向非起予何以为乐大雅君子无或见咍 其二
168172,夜来闻曾性之丘君就二友隔楼吟声不绝以诗柬
166688,席上信笔·春眠不觉夜来风
145239,东冈晓雪·萧萧夜来雪
28812,起夜来·念远心如烧
42906,秋感·夜来几阵西风
465548,暗香 晚香玉，即夜来香
870892,晓醒追思夜来句 其四
905403,小子祇自夜来风气又作肿连颐颔热发心脾无以豁其烦襟徒自乐于酣咏旋书在纸不觉成篇又获五章皆依前韵达诚而已何足为诗而惜经苦心忍作弃物入门遽绝既缘知己之获伸束手终降尚以疲兵而再战三思无取一笑有馀昔汉室大将军有长揖之客今我朝大丞相有属和之生皆一时之美也不亦可乎 其五
365993,瑶花·许云林女史延礽以夜来香作鹦鹉，以茉莉为架，征词于余，为填此解
366995,阮郎归·寒阴漠漠夜来霜
224047,夜来风·此心未足便何如
136888,赠蓝琴士·夜来莫说西山冷
73968,闻夜来醉过春梦楼
129325,入闽·山云底事夜来雨
285831,台城路·夜来孤馆无眠惯
1028960,夜来四鼓枕上闻雨声喜而不寐
87885,梅花·夜来几阵隔窗风
18923,惜落花·夜来风雨急
47521,起夜来
224872,水龙吟·夜来深雪前村路
191589,十二月二十六日早起雪已三寸许夜来初不觉也
63859,十四夜·灯光渐比夜来饶
905468,昨晚又捧五章尽含六义意转新而韵皆紧才益赡而调弥高始知元白之前贤虚擅车斜之美誉夜来绕遍林树搜穷肺肝虽巧拙以不侔亦讴吟而自得又依前韵各罄乃怀所贵夫伏老之身心亦冈避不量力之讥诮自兹解甲且议休兵向非起予何以为乐大雅君子无或见咍 其四
203796,沁园春·夜来斗庵
224045,小子只自夜来风气又作腫连颐颔热发心脾无以
460345,卜算子　夜来风雨有萧瑟意，为作四首 其二
835473,玲珑四犯 夜来盛开，归期无准。七夕秋近，作此寄家人
174780,朝中措·清霜著柳夜来寒
235676,蓦山溪·夜来雨过
1241633,起夜来
131221,脾疼大作·夜来宿痼起心脾
