191348,春晚汉老弟不来有怀南坡
420910,水龙吟 庚申中秋，有怀南京、台北诸校友
947947,秋晦有怀南仲正字
77008,独酌有怀南郑
480265,泛南池有怀南溪圣公
327315,有怀南轩老兄呈伯崇择之二友
1110872,有怀南轩老兄呈伯崇择之二友二首
1028999,春晚汉老弟不来有怀南坡
492956,夜宴陈氏闻鼓吹有怀南溪诸友
48543,泛南池有怀南溪圣公
585873,有怀南岳之约作诗酬觉山侍御
177381,圣节有怀·南山晴霭御炉烟
265086,水龙吟·庚申中秋，有怀南京、台北诸校友
1088162,雪中与林择之祝弟登刘园之宴坐岩有怀南岳旧游赋此呈择之属和并寄敬夫兄
902999,客舍夜闻吴讴有怀南湖
191494,有怀南坡盖雪阻旬日不到
1088159,有怀南轩老兄呈伯崇择之二友二首 其一
733368,华岩庵小憩有怀南还诸子
1088160,有怀南轩老兄呈伯崇择之二友二首 其二
1090378,和姜总管有怀南涧老人
1206952,登乐陵台倚梧桐望月有怀南台李御史艺七夕后一日也
331715,华岩庵小憩有怀南还诸子
933233,独酌有怀南郑
600299,兖州道中有怀南剑诸友
558605,元宵有怀南安旧治
232868,秋晦有怀南仲正字
140629,客舍夜闻吴讴有怀南湖
73394,登乐陵台倚梧桐望月有怀南台李御史艺
489890,丙申岁有怀南北师友铁崖先生
558295,过湖口晨起有怀南安
1028823,有怀南坡盖雪阻旬日不到
