78475,纵笔·壮岁志天下
876812,纵笔二首 其二
73358,纵笔·数卷楞伽一缕香
932279,纵笔四首 其四
78476,纵笔·百尺松根结茯苓
1117835,纵笔四首
78469,纵笔·骑鹤翩翩过月傍
89452,纵笔六言·学射必百发中
78290,纵笔·常笑相如赋上林
878811,纵笔六言七首 其七
78289,纵笔·朝士腰下黄
935907,纵笔四首 其二
814723,纵笔二首
876295,纵笔一首
79545,纵笔·梦事饱曾经
929047,纵笔五首 其三
501185,舟中顺风纵笔呈王子懋县尹赵德明知事
82054,松下纵笔·种玉餐芝术不传
78472,纵笔·闲经月下白苹洲
428433,夜冷灯昏风雨骤至纵笔写此百忧如结
878816,纵笔六言七首 其一
922351,纵笔三首 其一
813637,纵笔书怀
876810,纵笔二首 其一
286074,登库舍图岭纵笔作歌
413835,纵笔三首 其一
1117660,纵笔二首
929212,松下纵笔四首 其三
932278,纵笔四首 其一
929940,梦与数客剧饮或请赋诗予已大醉纵笔书一绝觉而录之
78462,纵笔·冉冉残年迫耄期
929214,松下纵笔四首 其四
79563,纵笔·小儿勿大勤
929213,松下纵笔四首 其二
935913,纵笔四首 其一
78468,纵笔·莫笑畸翁迫耄期
417574,如梦令 其一 病中纵笔遣怀
1108660,纵笔二首
932275,纵笔三首 其二
78463,纵笔·惰游不能耕
79550,纵笔·行省当年驻陇头
79564,纵笔·人事元知不可谐
878819,纵笔六言二首 其一
929045,纵笔二首 其一
878814,纵笔六言七首 其三
99680,纵笔·寂寂东坡一病翁
81251,疾小愈纵笔作短章
687233,纵笔二首
501386,雨中纵笔书闷
932273,纵笔三首 其三
878812,纵笔六言七首 其六
762183,纵笔
78292,纵笔·一纸除书到海边
583515,直沽道中读张翠屏舟中纵笔适有所感次韵柬内翰石溪梁先生
283150,纵笔·漫言手口不拘牵
57756,次纵笔一首韵
932269,纵笔四首 其三
569555,方与客谈园池之乐而有索书戚大将军者因纵笔戏赠
530347,纵笔二首 其一
78465,纵笔·冻研笑臞儒
791210,纵笔二首 其二
413836,纵笔三首 其二
576707,醉后纵笔四首 其二
283146,纵笔·艺术岂缘时代异
929049,纵笔四首 其三
878815,纵笔六言七首 其二
932274,纵笔四首 其二
78464,纵笔·老眼轻千乘
935916,纵笔四首 其四
79546,纵笔·薙草除枯叶
1037302,纵笔二首 其二
82052,松下纵笔·自扫松阴寄醉眠
89449,纵笔六言·佛经六千馀卷
754993,纵笔书怀 其二
78473,纵笔·破囷供饭足
413837,纵笔三首 其三
929050,纵笔二首 其二
932270,纵笔二首 其一
840156,乙丑岁暮，接吴江薛公侠五十初度诗，欲酬而病未能。越年正月，友人招饮大醉，纵笔为此，不知于意云何也
878386,纵笔二首 其二
79562,纵笔·未说无功爵位叨
922223,纵笔
89800,纵笔六言·赋金屋信美矣
82055,松下纵笔·髯龙夭矫欲飞去
1117695,纵笔三首
78467,纵笔·晨炊躬稼米
935909,纵笔五首 其四
878817,纵笔六言七首 其四
922352,纵笔三首 其二
932265,纵笔四首 其一
409736,贲兄以七十生日纵笔诗见示，次韵和呈
483919,王伯纯读书别墅晨起有怀纵笔奉寄
1118174,纵笔二首
86204,纵笔六言·少日才高户大
576706,醉后纵笔四首 其一
89804,纵笔·忽忽韶颜变老苍
1109143,纵笔六言七首
79543,纵笔·背上嵯峨两肉山
79544,纵笔·坊远不闻宫漏声
