6953,塞下曲·结束浮云骏
1243258,辇下曲一百二首，有序 其四十五
610391,塞下曲 其一
328031,塞下曲·惨淡黄云日色低
372996,塞下曲·古戍秋生画角哀
1037919,塞下曲 其一
507588,拟唐塞下曲九首 其九
1243266,辇下曲一百二首，有序 其五十三
1187954,塞下曲四首 其四
1176977,塞下曲
1153736,和张仆射塞下曲 其五
1186098,和张仆射塞下曲 其三
1099392,塞下曲六首 其三
530777,足唐人句效古塞下曲
1180416,古塞下曲七首 其三
11424,和张仆射塞下曲其一
382876,塞下曲·蓟门迢递雁门东
1243278,辇下曲一百二首，有序 其六十五
1162030,塞下曲
127008,辇下曲
1168039,塞下曲六首 其二
556407,塞下曲赠翁东厓侍郎总制十八首 其十
688537,塞下曲二首
661851,塞下曲四首 其四
274862,拟塞下曲·自浇雪水洗刀瘢
698597,塞下曲赠翁东厓侍郎总制十八首
383527,塞下曲·北海阴风动地来
1243222,辇下曲一百二首，有序 其九
36878,塞下曲·都护今年破武威
1251752,辇下曲
1177195,塞下曲 其二
813276,塞下曲
15966,塞下曲·边州八月修城堡
51214,塞下曲·暝色满西山
1243304,辇下曲一百二首，有序 其九十一
1099393,塞下曲六首 其四
12287,塞下曲·寒柳接胡桑
4846,塞下曲·天兵下北荒
1243226,辇下曲一百二首，有序 其十三
1243261,辇下曲一百二首，有序 其四十八
1166028,塞下曲
1195029,古塞下曲四首
700587,塞下曲
477434,塞下曲三首 其三
1187953,塞下曲四首 其三
1167155,塞下曲
1243277,辇下曲一百二首，有序 其六十四
660812,塞下曲 其一
1192393,塞下曲
591763,塞下曲七首 其五
1159265,塞下曲
1243242,辇下曲一百二首，有序 其二十九
34473,塞下曲·边头能走马
26713,塞下曲·勒兵辽水边
603139,塞下曲 其三
703206,塞下曲
1170474,塞下曲 其三
1243285,辇下曲一百二首，有序 其七十二
1243255,辇下曲一百二首，有序 其四十二
684953,塞下曲二首 其一
619344,塞下曲 其二
741355,塞下曲 其二
196595,塞下曲·寒入疳榆霜满天
