437110,人日游西山寺观谢章壁画山水
1002841,谢章伯益惠砚
863199,谢章季万寄新篘
1109468,谢章泉再以前韵见寄三首
406622,谢章行严先生书赠横披
214883,谢章季思惠镜屏
1044010,谢章子厚
199069,谢章伯益惠砚
96704,蕃尝以闰九日约谢章二丈会南堂有事而止既欲
546412,谢章仪父惠家酿二绝 其二
546411,谢章仪父惠家酿二绝 其一
44125,谢章行严先生书赠横披
173653,谢章季万寄新篘
880130,谢章泉再以前韵见寄三首 其二
973547,蕃尝以闰九日约谢章二丈会南堂有事而止既欲复理前约乏酒未能因见唱酬嘉字韵诗卷借韵呈章丈
1092965,谢章令率同官载酒
968495,敬谢章泉赵昌甫二十韵
697364,谢章仪父惠家酿二绝
880131,谢章泉再以前韵见寄三首 其一
234724,敬谢章泉赵昌甫二十韵
1141026,谢章平远惠笔
1212560,大江篇寄上贤王以代谢章兼贺平云南之捷
795673,浪淘沙 题叶小庚本事词后   见谢章铤《赌棋山庄词话》
880129,谢章泉再以前韵见寄三首 其三
864642,谢章季思惠镜屏
260508,人日游西山寺观谢章壁画山水
238582,读谢章奏疏赋朝阳吟
187753,谢章泉再以前韵见寄
202565,谢章平远惠笔
987378,读谢章奏疏赋朝阳吟
