921635,书艾宣画四首 其一 竹鹤
913876,题赵昌父山居八咏 其一 竹隐
1095854,和寒泉春日儿童三咏 其一 竹马
441184,题楼仲尚赠画四首 其一 竹
1195829,北苑侍宴杂咏诗 其一 竹
1037206,竹菊松扇四首 其一 竹
882338,思佳客 其一 竹西从人去数年矣，今得归，偶以此烦全美达之
1159445,杂曲歌辞 其一 竹枝
590261,题八景 其一 竹山牧犊
710375,客居五咏 其一 竹
1077715,次韵艾宣画四首 其一 竹鹤
651337,又题五友五首 其一 竹
616481,咏玉溪园八景 其一 竹间亭
651330,重题五友五首 其一 竹
513432,宁国蒋氏山居四景 其一 竹屋书巢
651657,锦城馆杂题十三首 其一 竹
651342,怀沅州五友五首 其一 竹
1047963,王官谷十咏 其一 竹径
887573,夜游宫 其一 竹窗听雨，坐久隐几就睡，既觉，见水仙娟娟于灯影中
616235,驼山八景为伍国开赋 其一 竹间亭
578214,壶天八景 其一 竹里投壶
1155183,杂曲歌辞 其一 竹枝
939199,新居六咏 其一 竹林隐居
610481,和申瑶翁咏物十四首 其一 竹粉
639081,书堂十咏奉和少司寇新昌何世光先生韵 其一 竹
455730,箕山纪游二首 其一 竹海
651923,五友诗 其一 竹
