570642,和张肖甫司马题王阳德使君阳湖别墅十咏 其四 红雨蹊
605948,百仙图为陈司马题
570191,和肖甫司马题旸德大参东园五言绝句十首 其八 飧英馆
570184,和肖甫司马题旸德大参东园五言绝句十首 其一 最景园
570193,和肖甫司马题旸德大参东园五言绝句十首 其十 通华径
654971,晴洲为程司马题
570186,和肖甫司马题旸德大参东园五言绝句十首 其三 苍雪坞
570647,和张肖甫司马题王阳德使君阳湖别墅十咏 其九 筠阿馆
570188,和肖甫司马题旸德大参东园五言绝句十首 其五 挹华轩
570645,和张肖甫司马题王阳德使君阳湖别墅十咏 其七 穿云峡
570192,和肖甫司马题旸德大参东园五言绝句十首 其九 右军池
683635,和肖甫司马题旸德大参东园五言绝句十首 最景园
570640,和张肖甫司马题王阳德使君阳湖别墅十咏 其二 清凉界
570189,和肖甫司马题旸德大参东园五言绝句十首 其六 爽然堂
570187,和肖甫司马题旸德大参东园五言绝句十首 其四 丛兰馆
683878,和张肖甫司马题王阳德使君阳湖别墅十咏 知乐轩
570644,和张肖甫司马题王阳德使君阳湖别墅十咏 其六 金粟岭
570646,和张肖甫司马题王阳德使君阳湖别墅十咏 其八 超然台
570185,和肖甫司马题旸德大参东园五言绝句十首 其二 团云径
570639,和张肖甫司马题王阳德使君阳湖别墅十咏 其一 知乐轩
570648,和张肖甫司马题王阳德使君阳湖别墅十咏 其十 暑香亭
570190,和肖甫司马题旸德大参东园五言绝句十首 其七 专旭楼
570643,和张肖甫司马题王阳德使君阳湖别墅十咏 其五 浮碧台
570641,和张肖甫司马题王阳德使君阳湖别墅十咏 其三 纡青阁
