603058,初冬日承黄四茂才君甫元生元醴伯守黄苏欧八文士元昌元玉元佩元庸伯起伯安廷魁能见携李英偕赴吴茂才子赞之约即席同赋轻字韵
544409,和吴茂先悼亡
663932,红心驿坐雨有怀临淮吴茂宰
67153,送句吴茂才顾圣少北上
1087938,送吴茂实
518746,和吴茂贞大理见寄舟中感兴三绝 其二
603066,吴茂才子赞偕黄欧六文士携酒见过雅集
756431,吴茂申见过感赋
409995,客中别开县吴茂才二首 其一
975317,抚州吴茂荣挽诗 其一
877454,挽吴茂新侍郎三首 其三
1124325,抚州吴茂荣挽诗
518745,和吴茂贞大理见寄舟中感兴三绝 其一
431840,客中别开县吴茂才二首
486641,送句吴茂才顾圣少北上
152732,采桑子·中吴茂苑繁华地
603051,十五日过黄文士元庸宅访吴茂才子赞留宿
409996,客中别开县吴茂才二首 其二
209950,次朱天球赠吴茂先韵
690134,和吴茂贞大理见寄舟中感兴三绝
133296,抚州吴茂荣挽诗
888262,次朱天球赠吴茂先韵
518747,和吴茂贞大理见寄舟中感兴三绝 其三
89535,挽吴茂新侍郎·衰老归休矣
388560,念奴娇·丁女史昙花图，为吴茂才颖其作
794608,琴调相思引 吴茂才属题其令妹“雪庭联咏图”遗照
602678,吴茂才彦家生日召饮偕谈何胡诸君雅集北园诗社
656756,题弋阳吴茂宰双白轩
877455,挽吴茂新侍郎三首 其二
975318,抚州吴茂荣挽诗 其二
745033,与吴茂才夜话
1108462,挽吴茂新侍郎三首
877456,挽吴茂新侍郎三首 其一
866311,寄吴茂远
230313,寄吴茂远·苏公堤畔系吟驴
322441,琴调相思引·吴茂才属题其令妹“雪庭联咏图”遗照
797588,念奴娇 丁女史昙花图，为吴茂才颖其作
