658806,己巳五月东归三首 其三
1066406,乙巳五月十八日沈元鼎招饭昭庆登白莲望湖楼汎舟过灵芝少憩孤山下七绝句 其六
353919,乙巳五月十八日沈元鼎招饭昭庆登白莲望湖楼汎舟过灵芝少憩孤山下七绝句
531476,丁巳五月五大热追凉江山平远楼 其一
250578,癸巳五月过岳阳楼
276246,癸巳五月辞世
658805,己巳五月东归三首 其二
353812,乙巳五月·楼前湖水与堤平
414837,丁巳五月移居
353813,乙巳五月·鸣琴馀暇即湖山
433858,癸巳五月三日北渡三首
1228815,乙巳五月过泸江
353920,乙巳五月·藕花乱点水中天
353921,乙巳五月·几年尘土客京华
692731,丁巳五月五大热追凉江山平远楼
1066407,乙巳五月十八日沈元鼎招饭昭庆登白莲望湖楼汎舟过灵芝少憩孤山下七绝句 其七
1066401,乙巳五月十八日沈元鼎招饭昭庆登白莲望湖楼汎舟过灵芝少憩孤山下七绝句 其一
895549,沁园春 其一 绍兴丁巳五月六夜，梦与一道人对歌数曲，遂成此词
1066402,乙巳五月十八日沈元鼎招饭昭庆登白莲望湖楼汎舟过灵芝少憩孤山下七绝句 其二
1066405,乙巳五月十八日沈元鼎招饭昭庆登白莲望湖楼汎舟过灵芝少憩孤山下七绝句 其五
452455,癸巳五月过岳阳楼
754658,己巳五月将之青溪追忆玉山学舍
531477,丁巳五月五大热追凉江山平远楼 其二
287642,丁巳五月移居
1066403,乙巳五月十八日沈元鼎招饭昭庆登白莲望湖楼汎舟过灵芝少憩孤山下七绝句 其三
272742,己巳五月将之青溪追忆玉山学舍
353922,乙巳五月·雨过孤峰濯翠鬟
1111364,乙巳五月十八日沈元鼎招饭昭庆登白莲望湖楼汎舟过灵芝少憩孤山下七绝句
1066404,乙巳五月十八日沈元鼎招饭昭庆登白莲望湖楼汎舟过灵芝少憩孤山下七绝句 其四
423856,沁园春·辛巳五月十六日谒北碚张荩忱将军墓
353814,乙巳五月·蘋末浑无向晚风
658804,己巳五月东归三首 其一
685297,己巳五月东归三首
433857,癸巳五月三日北渡三首
793564,癸巳五月辞世一首
