254025,同学会·一塔垂虹亟拱宸
466489,口占绝句二首贺浙江辞赋学会成立，应翼奇兄之命
413679,喜贺山西诗词学会成立 其一
404665,玲珑四犯·甲子之秋，福建省文联、工艺美术学会等将在榕举行寿山石诗会，惠书征稿，谨依姜白石玲珑四犯调，倚声一阕，笺寄致贺
446683,菩萨蛮    同学会
419421,减字木兰花 祝南京市古都学会成立
547725,偕朱可大丞卿王兴甫文学会于子冲藩伯于城西道观二首 其一
417071,高阳台 贺安徽省诗词学会成立大会
404629,玉楼春·戊辰端阳上海诗词学会与美国四海诗社结盟为姊妹社。是日两社同时在上海、纽约召开朗吟会，即席口占小令
454105,贺广东中华诗词学会成立
317416,喜贺山西诗词学会成立
457708,同学会 其二
46114,为沪学会撰文野婚姻新戏册既竟系之以诗
280423,高阳台·贺安徽省诗词学会成立大会
415961,甲骨文歌——兼呈江苏省甲骨文学会会长徐自学先生
292053,甲骨文歌——兼呈江苏省甲骨文学会会长徐自学先生
417523,减兰　贺中国韵文学会成立 贺夏承焘文学艺术活动六十五周年
445895,中华诗词学会第四次代表大会在京召开因事未赴
383048,偕朱可大丞卿王兴甫文学会于子冲藩伯于城西道观
404590,鹧鸪天·友人赴哈尔滨出席红楼梦学会，临行以临江仙词见示，赋此赠之
457945,同班同学会于岳阳作二首 其一
447499,当选四川诗词学会副会长有感
294073,玉楼春·戊辰端阳上海诗词学会与美国四海诗社结盟为姊妹社
428065,为沪学会撰文野婚姻新戏册既竟系之以诗 其二
428066,为沪学会撰文野婚姻新戏册既竟系之以诗 其三
546656,题叶太学会心处
682198,偕朱可大丞卿王兴甫文学会于子冲藩伯于城西道观二首
251493,四月二十五日午后偕省诗词学会诸公由花亭湖乘船至牛镇参观诗教成果展览
457707,同学会 其一
447532,赴广东诗词学会二十周年庆典街头得句
463852,四川省诗学会成立致贺
254026,同学会·问津何处武陵源
440602,四川省诗学会成立大会召开，敬赋一律呈杨启宇先生
286689,减字木兰花·祝南京市古都学会成立
251494,四川省诗学会成立大会召开
445518,遥贺南昌诗词学会成立答云海兄嘱
440601,四月二十五日午后偕省诗词学会诸公由花亭湖乘船至牛镇参观诗教成果展览
405511,为沪学会撰文野婚姻新戏册既竟系之以诗 其一
453208,致启宇先生并贺四川诗学会成立
404356,浣溪沙 友人电告，上海诗词学会与虹口区文化局合办有奖征诗活动，并在报端公布评委名单，副主任栏忝列贱名，戏赋
547726,偕朱可大丞卿王兴甫文学会于子冲藩伯于城西道观二首 其二
294065,鹧鸪天·友人赴哈尔滨出席红楼梦学会，临行以临江仙词见示，赋此赠之
446132,口占绝句二首贺浙江辞赋学会成立，应翼奇兄之命 其二
257719,你必须学会晒阳
291973,减兰·贺中国韵文学会成立
286691,如梦令·祝中国韵文学会成立
446131,口占绝句二首贺浙江辞赋学会成立，应翼奇兄之命 其一
432230,为沪学会撰文野婚姻新戏册既竟系之以诗
414309,南大戏剧学会公演钗头凤话剧将出特刊属为题句四首选二 其一
457946,同班同学会于岳阳作二首 其二
251993,四川省诗学会成立致贺
446603,鹧鸪天 1989年10月，四川诗词学会新都会议上，副会长
417522,减兰　贺中国韵文学会成立
433782,南大戏剧学会公演钗头凤话剧将出特刊属为题句四首选二
455951,次韵杨公启宇贺四川省诗学会成立
466294,同班同学会于岳阳作二首
413680,喜贺山西诗词学会成立 其二
447073,悼中华诗词学会孙轶青老会长
432737,喜贺山西诗词学会成立
414310,南大戏剧学会公演钗头凤话剧将出特刊属为题句四首选二 其二
313485,南大戏剧学会公演钗头凤话剧将出特刊属为题句
417524,减兰　贺中国韵文学会成立 和周退密先生
428067,为沪学会撰文野婚姻新戏册既竟系之以诗 其四
991102,依韵和李密学会流杯亭
410396,坐广学会楼中有感
249147,贺广东中华诗词学会成立
458020,共肖、卢、孙等往平江访旧同学，会者杨裕兴多人，同游石牛寨，憩于主峰下石佛庙
404672,满江红·丁丑夏，正值香港回归日，又逢佛教法住学会创建十五周年，心花一朵，遥致贺忱
419424,如梦令 祝中国韵文学会成立
297581,坐广学会楼中有感
424087,鱼水同欢·广仓学会于辛酉春三月举行乡饮酒礼，海内耆宿联翩戾止，甚盛事也。时爱俪园主即为罗友兰、友山昆仲举行婚礼，先期修冠笄之典，酌古准今，厘然悉当，词以颂之
311264,鱼水同欢·广仓学会于辛酉春三月举行乡饮酒礼
291668,满江红·贺中华诗词学会成立
261568,我学会观看
105075,依韵和李密学会流杯亭
467485,同学会
453324,水调歌头 身在伊犁峡谷新疆学会诸公相邀更访昌吉硅化木恐龙地质公园
417539,满江红　贺中华诗词学会成立
447056,参加四川诗词学会十九年
