172342,水调歌头·三五嫦娥月
798555,归国谣 嫦娥
288084,嫦娥·悔经窃药化嫦娥
288084,嫦娥·悔经窃药化嫦娥
234895,和岩桂·嫦娥羞涩隐闺房
349831,归国谣·嫦娥
464805,喜团圞·嫦娥奔月图
317204,西子妆·为友人题女伶刘昭容嫦娥奔月像
467008,侍朱庸斋师暨诸同门荔湾湖上遥奠杨平森丁嫦仙二君
130512,西江月·秋霁嫦娥二八
133260,雪晴·夜来露生谢嫦娥
109651,念奴娇·嫦娥伴侣
235537,点绛唇·借问嫦娥
360155,月下杂感·闻道嫦娥嫁
447948,侍朱庸斋师暨诸同门荔湾湖上遥奠杨平森丁嫦仙二君 其二
839634,嫦娥
138769,月石·嫦娥促轻车
349976,归国谣·嫦娥苦
328081,下弦月·嫦娥昨夜罢红妆
720193,题闺秀雪仪画嫦娥便面
654825,中秋大雨无月作嫦娥怨时会陈师召宅
507203,问嫦娥
7857,嫦娥
839209,西子妆 为友人题女伶刘昭容嫦娥奔月像
489598,从将性质比嫦娥有此霞裳阿姊何凡态讵能消酒晕媚人都道得春多
350724,钗头凤·七夕为嫦娥赋
58631,嫦娥·月宫清冷桂团团
507382,题嫦娥奔月图
527602,嫦娥图
507204,嫦娥答
256528,嫦娥之堕
36074,艳歌·月里嫦娥不画眉
20152,甘州歌·月里嫦娥不画眉
27339,月·嫦娥窃药出人间
770053,钗头凤•七夕为嫦娥赋
449273,卜算子  丁嫦仙学姊周年祭
263145,中秋望月·嫦娥今夜尽人看
626198,嫦娥叹
643438,嫦娥奔月
44856,东居·珍重嫦娥白玉姿
356472,满江红·独有嫦娥
333439,十六夜月·嫦娥长不老
233466,玉楼春·嫦娥天上人谁识
447947,侍朱庸斋师暨诸同门荔湾湖上遥奠杨平森丁嫦仙二君 其一
