430264,三姝媚    和玉田，剑知斋前三莲并蒂，笙伯为图乞予赋之
264,舒和·玉帛牺牲申敬享
990923,次韵和玉汝对月见怀西轩
1248695,戏和玉山韵
792599,七夕追和玉溪生韵
160342,和玉素喜影仁新宅
1085435,次韵陈阜卿读洪景卢追和玉板诗 其二
704387,和顾汝和玉河见白燕
160001,和玉汝赠收上人
603330,和玉车见约事竣各便道省觐兼订复命之期先此惜别集杜三首 其一
568589,来青轩和玉溪韵
430236,庆清朝漫    和玉田，题饮虹簃填词图
421026,台城路 春草，和玉林、咏雩
603331,和玉车见约事竣各便道省觐兼订复命之期先此惜别集杜三首 其二
91264,导引·气和玉烛
1206433,大酺 和玉湖饯春
1026705,和玉汝弟感秋偶书
480888,和玉山倥侗生紫凤曲
992048,依韵和玉汝舟中见怀
1026346,和玉汝弟甘雨应祈
599908,十洲草亭十首和玉田韵 其七
413936,和玉溪生无题，同千帆作四首 其二
592068,和顾汝和玉河堤上见白燕
599902,十洲草亭十首和玉田韵 其一
1249393,湖州东门即事和玉山韵
323298,次韵陈阜卿读洪景卢追和玉板诗
430255,长亭怨慢    和玉田
474365,和顾汝和玉河见白燕 其一
305687,庆清朝漫·和玉田，题饮虹簃填词图
564925,对雪和玉溪韵
343784,和玉映幼玉二姑诗
61904,宣和玉磬歌为祠山道士作
1026175,和玉汝赠收上人
404111,玉人歌·庚辰，一九四○年。寒夜闻檐马，和玉繠、慈溪
419989,月底修箫谱 其二 题赵香宋木化石和玉津均
405702,学生和玉佛
535539,和玉溪学士斋夕有感韵二首 其二
62863,和玉山倥侗生紫凤曲
599909,十洲草亭十首和玉田韵 其八
351957,再和·玉壶寒露映真色
599912,走笔和玉田见示之作
564924,和玉溪斋居怀坊馆诸公
599911,十洲草亭十首和玉田韵 其十
283434,南浦·春草，和玉田春水韵
160356,和玉汝弟甘雨应祈
311027,月底修箫谱·题赵香宋木化石和玉津均
413937,和玉溪生无题，同千帆作四首 其三
535538,和玉溪学士斋夕有感韵二首 其一
535542,和玉溪斋居对雪一首
599903,十洲草亭十首和玉田韵 其二
529217,秋日鹤溪明府过山居见和玉舜七首再叠三首为答 其三
45925,学生和玉佛
305820,长亭怨慢·和玉田
738954,和玉千山人咏门神韵
1230353,姚娄东往武林和玉山韵以送
432440,和玉溪生无题，同千帆作四首
820670,南浦 春水和玉田韵
564923,和玉溪斋夕感怀之什
564411,再和玉溪四咏 其二
564936,和玉溪贺桂老钦宴诗二首 其二
603332,和玉车见约事竣各便道省觐兼订复命之期先此惜别集杜三首 其三
419988,月底修箫谱 其一 题赵香宋木化石和玉津均
529215,秋日鹤溪明府过山居见和玉舜七首再叠三首为答 其一
305819,梅子黄时雨·和玉田
305829,三姝媚·和玉田，剑知斋前三莲并蒂，笙伯为图乞予赋之
278230,和玉溪生无题，同千帆作
103543,次韵和玉汝对月见怀西轩
684248,和玉溪学士斋夕有感韵二首
205402,和玉峰春吟
1085434,次韵陈阜卿读洪景卢追和玉板诗 其一
182358,和玉泉达老饷笋
567502,和玉芝上人兰亭诗
599910,十洲草亭十首和玉田韵 其九
848984,和玉峰春吟
564935,和玉溪贺桂老钦宴诗二首 其一
310686,七夕追和玉溪生韵
160355,和玉汝弟感秋偶书
431489,月底修箫谱 题赵香宋木化石和玉津均
303569,台城路·春草，和玉林、咏雩
587778,白鹿有怀平嵩刘同年和玉溪
586254,次和玉泉登高韵
687432,和玉溪贺桂老钦宴诗二首
197730,和玉成书秋台诗卷韵
850808,一萼红 和玉霄感旧
687379,再和玉溪四咏
413938,和玉溪生无题，同千帆作四首 其四
281,舒和·玉币牲牷分荐享
599907,十洲草亭十首和玉田韵 其六
1105657,次韵陈阜卿读洪景卢追和玉板诗
599906,十洲草亭十首和玉田韵 其五
529216,秋日鹤溪明府过山居见和玉舜七首再叠三首为答 其二
658475,和玉汝谢橘
599905,十洲草亭十首和玉田韵 其四
564412,再和玉溪四咏 其三
693712,秋日鹤溪明府过山居见和玉舜七首再叠三首为答
862099,和玉成书秋台诗卷韵
564413,再和玉溪四咏 其四
103541,次韵和玉汝舟中见怀
164930,小重山·楼上风和玉漏迟
698497,和玉车见约事竣各便道省觐兼订复命之期先此惜别集杜三首
574497,华藏寺和玉林
599904,十洲草亭十首和玉田韵 其三
704955,十洲草亭十首和玉田韵
866788,蝶恋花 和玉林韵
1137219,瑞龙吟 和玉圣与寿韵
788895,南浦 次顾子山和玉田春水韵
430254,梅子黄时雨    和玉田
58434,和顾汝和玉河见白燕
264627,南浦·春水和玉田韵
474366,和顾汝和玉河见白燕 其二
587779,栖贤桥再和玉溪韵
834525,南浦 春草，和玉田春水韵
907620,和玉泉达老饷笋
564410,再和玉溪四咏 其一
413935,和玉溪生无题，同千帆作四首 其一
