1161324,会友不至
1231773,期友不至
67230,迟友不至
777616,访友不遇
621562,访友不遇
1208603,闰三月七日城西访友不遇马上口占
734527,迟友不至
967639,病中感友不至
311975,抒怀寄友·不畏风霜守笔耕
505552,访友不遇
134125,雪中寻友不遇
170908,待友不至·自与吾朋聊外期
223126,远访友不人值
573957,登白云阁待友不至
576581,中秋约友不至
756583,访友不值
62176,江口待友不至
145000,寻北山友不值
116275,会饮·交友不在眼
251230,卜邻·胜友不知处
968228,春行南山访友不遇
334310,山居友·不事尘中事
807845,贺新郎  积雨乍晴。竹逸买舟，拉云臣暨余郭外春游，访万子红友不遇，因过石亭探古梅，并坐古香庵小憩
212723,别城中亲友·不堪离乱后
1203010,卜算子 谒友不遇
268367,访友不遇·白云茅屋隐君家
549331,访刘友不遇和其除夕韵
628687,访友不值
737918,期友不至
1082354,山中访友不遇
792205,访友不遇
344983,习曹何君屡有引年之语而未暇请今兹官满解去骧作诗言其荣以壮其志惟僚友不异幸同辞以助之
170895,病中感友不至
1034253,戏友不识砚
504703,与鲍仲安伯原汪子翼泛舟竹溪寺访友不遇诗
470655,迟友不至
510053,中秋期诸友不至
1208455,同十七弟训南城访友不遇且闻将有金陵之行
489223,访友不遇
628558,访友不遇留题
95544,哀文鼎·频年哭友不胜哀
749066,山中访友不值
302598,寻友不值·佳话相期竟不然
967666,待友不至
69970,卜算子·谒友不遇
746649,渡人庵迟友不至
98688,挽周德友·不作玉堂仙
411318,寻友不值
271211,赠友·不堪回首昔年情
243898,访友不遇题
752926,早春自泉水山归少憩清凉庵迟友不至
1095249,故友不可见新相知者有数
1010504,寻北山友不值
35256,会友不至
371689,故友不可见新相知者有数
204789,春行南山访友不遇
837780,满江红·乙酉寒食，花气薰晴，万花呈媚，孤斋兀坐，良友不来，触景撩情，不能无感
949506,四字令/醉太平 访友不遇
445528,周日小晴约诗友不果独步南山
900701,访友不遇题
301606,满江红·乙酉寒食，花气薰晴，万花呈媚，孤斋兀坐，良友不来，触景撩情，不能无感
290464,访友不值·寻君复不见
1048352,习曹何君屡有引年之语而未暇请今兹官满解去骧作诗言其荣以壮其志惟僚友不异幸同辞以助之
470038,江口待友不至
