560106,中秋病中口号五言十绝遣兴 其一
700785,中秋病中口号二绝遣兴
631381,中秋病起与诸子玩月二首 其二
560111,中秋病中口号五言十绝遣兴 其六
560110,中秋病中口号五言十绝遣兴 其五
660371,丁丑夏疽发颈项伏枕逾时近中秋病起雪湖过访贶以诗次韵奉答
560238,中秋病中口号二绝遣兴 其一
513404,中秋病中时与李士钦叔侄近别
155963,庚戌中秋病起言怀
560112,中秋病中口号五言十绝遣兴 其七
914018,中秋病中不饮二首后一首用辘轳体 其一
914017,中秋病中不饮二首后一首用辘轳体 其二
560239,中秋病中口号二绝遣兴 其二
703698,中秋病起与诸子玩月二首
700765,中秋病中口号五言十绝遣兴
560107,中秋病中口号五言十绝遣兴 其二
560108,中秋病中口号五言十绝遣兴 其三
631380,中秋病起与诸子玩月二首 其一
763048,爪茉莉 客中秋病，和陈其年韵
90527,中秋病中不饮
560109,中秋病中口号五言十绝遣兴 其四
560114,中秋病中口号五言十绝遣兴 其九
1115203,中秋病中不饮二首后一首用辘轳体
354331,爪茉莉·客中秋病
560115,中秋病中口号五言十绝遣兴 其十 小竹扇为大八舅援笔赋
999311,庚戌中秋病起言怀
560113,中秋病中口号五言十绝遣兴 其八
