441209,乙未二月十九即景
328741,丁未二月·羽檄从天下
1079899,丁未二月上旬四首 其四
948519,己未二月十七日会同甲次旧韵
1079896,丁未二月上旬四首 其一
1235009,乙未二月十九日喜雪适间道有赍至托克托太师出征诏因赋
639142,正德辛未二月陪都宪矩庵陈先生方伯管公少参白公佥宪陈公往隆中谒武侯二首 其二
329111,丁未二月·厄运虽云极
998542,丁未二月十三日延和轮对
514902,丁未二月六日扈从春宫亲迎礼成次韵
448990,浣溪沙 己未二月牡丹重开二花戏赋
222727,癸未二月廿五日访周道人西庵戏题
250850,浣溪沙·己未二月牡丹重开二花戏赋
785834,乙未二月二十七日公祭沈文肃公祠
639141,正德辛未二月陪都宪矩庵陈先生方伯管公少参白公佥宪陈公往隆中谒武侯二首 其一
1079898,丁未二月上旬四首 其三
152410,己未二月十七日会同甲次旧韵
328740,丁未二月上旬
1092918,庆元己未二月戊子寄皖山隐翁史虎囊
695323,正德辛未二月陪都宪矩庵陈先生方伯管公少参白公佥宪陈公往隆中谒武侯二首
799988,已未二月二日午门听宣岳州大捷遇雪恭纪
828342,辛未二月李氏园看桃花同啸麓作
1109899,丁未二月上旬四首
329112,丁未二月·主辱臣当死
938977,癸未二月廿五日访周道人西庵戏题
744744,己未二月移家魏塘
299307,己未二月移家魏塘
155915,丁未二月十三日延和轮对
790458,乙未二月望后大雪感而有作
780526,醉花间 道光丁未二月朔，抵家作
569200,书癸未二月十九日事
1079897,丁未二月上旬四首 其二
304362,辛未二月李氏园看桃花同啸麓作
