776941,次台湾道区天民邀陈迂谷山长程守山司马同游剑潭韵
780231,念奴娇 花影和小苏潭韵
419975,甘州 和休庵冬日泛舟花潭韵
299258,次邀陈迂谷山长程守山司马同游剑潭韵
776996,次台湾道区天民邀陈迂谷山长程守山司马同游剑潭韵
404955,水龙吟·庚寅除夕次蒋鹿潭韵寄舍弟台北
776954,次邀陈迂谷山长程守山司马同游剑潭韵
279116,木兰花慢·书案山远眺，次鹿潭韵
962632,和菊潭韵题秋潭买山图后
772979,和区觉生观察游剑潭韵 其一
311020,甘州·和休庵冬日泛舟花潭韵
776984,次邀陈迂谷山长程守山司马同游剑潭韵
242401,和菊潭韵题秋潭买山图后
587471,次钟宝潭韵
834107,金缕曲 其三 题两当轩词后，即用其赠汪剑潭韵
189384,次吴秋潭韵
822416,三犯渡江云 得北来书，日下莺花今犹胜昔，感时抚事，追和鹿潭韵
319717,次台湾道区天民邀陈迂谷山长程守山司马同游剑潭韵
245724,水龙吟·庚寅除夕次蒋鹿潭韵寄舍弟台北
672508,祀陵礼毕归宿野寺次陈西潭韵
387363,祀陵礼毕归宿野寺次陈西潭韵
822417,木兰花慢 书案山远眺，次鹿潭韵
595155,萍乡道中和枫潭韵
1249582,和友人过象牙潭韵
319706,和区觉生观察游剑潭韵
479418,见素小画次西潭韵
772890,和区觉生观察游剑潭韵
59844,见素小画次西潭韵
279173,三犯渡江云·得北来书，日下莺花今犹胜昔，感时抚事，追和鹿潭韵
960245,次吴秋潭韵
660688,次敬所少宰赠傅北潭韵
780230,水龙吟 午日忆吴门竞渡，用小苏潭韵
780227,天香 杨妃出浴图，用小苏潭韵
