548923,旧得有读书乐时一讽咏欣然会心因广之为静坐乐会友乐各四章 其三
501594,长歌为静山太医李君赠
1092803,闲泊东窗为静寄
548921,旧得有读书乐时一讽咏欣然会心因广之为静坐乐会友乐各四章 其一
548924,旧得有读书乐时一讽咏欣然会心因广之为静坐乐会友乐各四章 其四
548922,旧得有读书乐时一讽咏欣然会心因广之为静坐乐会友乐各四章 其二
401223,为静芳大姐题其尊人所画《玄武湖图》
548928,旧得有读书乐时一讽咏欣然会心因广之为静坐乐会友乐各四章 其八
899497,木兰花慢 为静春赋
548925,旧得有读书乐时一讽咏欣然会心因广之为静坐乐会友乐各四章 其五
1228442,倪云林为静远画
1249454,为静嵓上人赋半间云房
577227,山水图为静轩作
548927,旧得有读书乐时一讽咏欣然会心因广之为静坐乐会友乐各四章 其七
1213672,为静斋学士讲寿
700145,旧得有读书乐时一讽咏欣然会心因广之为静坐乐会友乐各四章
1227551,忆昔行送雅琥正卿参书南归参书居閒京师行中书调广西选为静江同知比上其名中书正奏授高邮时广西寇盗而参书母老即移家归武昌待次遂作此奉送兼问讯江汉故人
316642,为静芳大姐题其尊人所画《玄武湖图》
548926,旧得有读书乐时一讽咏欣然会心因广之为静坐乐会友乐各四章 其六
