890234,山中杂言 其五
539632,郧中杂言八首 其四
192766,山中杂言·移春有槛遍京华
551517,舟中杂言 其三
469277,自瀛德趋东昌道中杂言八首 其七
704204,自瀛德趋东昌道中杂言八首
555977,寓城西寺中杂言五首 其一
1222276,病中杂言五首 其五
539630,郧中杂言八首 其二
469275,自瀛德趋东昌道中杂言八首 其五
525352,车中杂言十首 其二
474876,病中杂言四首 其一
1222275,病中杂言五首 其四
1235673,病中杂言五首
525354,车中杂言十首 其四
551518,舟中杂言 其四
890238,山中杂言 其三
469276,自瀛德趋东昌道中杂言八首 其六
1102612,山阳客中杂言四首 其二
56676,病中杂言·东轩微雨后
469272,自瀛德趋东昌道中杂言八首 其二
890237,山中杂言 其六
525356,车中杂言十首 其六
539636,郧中杂言八首 其八
525359,车中杂言十首 其九
525355,车中杂言十首 其五
474878,病中杂言四首 其三
699146,舟中杂言
525360,车中杂言十首 其十
1111961,山中杂言
474879,病中杂言四首 其四
1102611,山阳客中杂言四首 其一
1122256,山阳客中杂言四首
539635,郧中杂言八首 其七
116311,醉中杂言·老人攀花复藉草
1052677,奉使丹阳途中杂言
484374,湘中杂言四首 其四
1222272,病中杂言五首 其一
539631,郧中杂言八首 其三
1102614,山阳客中杂言四首 其四
1222274,病中杂言五首 其三
555978,寓城西寺中杂言五首 其二
890236,山中杂言 其一
678221,病中杂言
525358,车中杂言十首 其八
890239,山中杂言 其七
898297,醉中杂言
354620,奉使丹阳途中杂言
696918,病中杂言四首
1102613,山阳客中杂言四首 其三
474877,病中杂言四首 其二
1222273,病中杂言五首 其二
551515,舟中杂言 其一
698527,寓城西寺中杂言五首
56677,病中杂言·自予牵世网
192755,山中杂言·得失升沈是与非
62497,自瀛德趋东昌道中杂言
674368,自上饶至弋阳舟中杂言
469278,自瀛德趋东昌道中杂言八首 其八
48875,湘中杂言
551516,舟中杂言 其二
539633,郧中杂言八首 其五
890233,山中杂言 其二
48877,湘中杂言·城近江临郭
555979,寓城西寺中杂言五首 其三
469274,自瀛德趋东昌道中杂言八首 其四
56678,病中杂言·经时谢朝谒
469271,自瀛德趋东昌道中杂言八首 其一
192732,山中杂言·草色侵除雨后深
484372,湘中杂言四首 其二
539634,郧中杂言八首 其六
890235,山中杂言 其四
525357,车中杂言十首 其七
484373,湘中杂言四首 其三
1102666,次韵陈彦实醉中杂言
555980,寓城西寺中杂言五首 其四
192733,山中杂言·数家鸡犬小成村
48876,湘中杂言·飘袅一湖香
684066,郧中杂言八首
56675,病中杂言·翛然秋色里
1234428,病中杂言二首 其一
692660,湘中杂言四首
192734,山中杂言·老作山翁行辈人
48878,湘中杂言·指点鸥飞处
700556,车中杂言十首
525353,车中杂言十首 其三
192735,山中杂言·小小柴门傍竹开
539629,郧中杂言八首 其一
555981,寓城西寺中杂言五首 其五
469273,自瀛德趋东昌道中杂言八首 其三
484371,湘中杂言四首 其一
192763,山中杂言·谬有生涯类蠹鱼
525351,车中杂言十首 其一
