855219,南歌子 其二 东堂小酌赋秋月
71929,眼儿媚·赋秋日海棠
518466,奉赋秋凉诗和陆长史韵
79,赋秋日悬清光赐房玄龄
427121,扫花游 夜读碧山赋秋声词，试步其韵
727892,齐天乐  秋声馆赋秋声
221686,赋秋蓬·芦茎密织水烟笼
993310,赋秋鸿送刘衡州
70898,水龙吟·赋秋日红梨花
43669,齐天乐·秋声馆赋秋声
939171,追赋秋浦
820830,齐天乐 社集旧赋秋灯，意有未尽，复成是解
862642,和赋秋声
289973,齐天乐·社集旧赋秋灯，意有未尽，复成是解
1010442,为李少监赋秋崖歌
1028923,和吴守赋秋阅之什
114794,赋秋江图
492487,赋秋江寄赠友人
1145970,赋秋日悬清光赐房玄龄
1007257,客寓无眠信口赋秋感
820843,买陂塘 水香簃秋集，赋秋水
826155,高阳台·木君赋此词，瑰曼可诵，爰依其韵，更赋秋草
1239338,赋秋胡子
1202799,水龙吟 赋秋日红梨花
826891,台城路·戊辰九日赋秋阴，寄怀旧都同社
213180,金盏子·赋秋壑西湖小筑
139788,答赋·秋到山川自童涸
219262,同汤叔度兄弟赋秋声
103765,赋秋鸿送刘衡州
864295,梦中赋秋望
820828,声声慢 赋秋柳
60439,赋秋江离思
289885,声声慢·赋秋柳
289982,买陂塘·水香簃秋集，赋秋水
594454,同方鸿胪饮许奉常楼上并赋秋字
482766,赋秋江离思
173267,和赋秋声·初传岩谷声犹静
825510,姚赋秋六十生日
121783,襄阳赋秋日江梅菊花
944875,七月望郡庠赋秋声诗且欲不犯题字及见所作良可发笑因赋二首示诸儿 其一
266671,高阳台·木君赋此词，瑰曼可诵，爰依其韵，更赋秋草
195437,韵赋·秋风一以深
303371,扫花游·夜读碧山赋秋声词，试步其韵
191184,和吴守赋秋阅之什
243058,梦中赋秋望
1243511,吾琴所为曹令所坏寓居赋秋风破屋歌
668930,赋秋泉
145401,为李少监赋秋崖歌
887582,金盏子 其一 夹钟商赋秋壑西湖小筑
130603,七月望郡庠赋秋声诗且欲不犯题字及见所作良
925795,西江月 其四 和赵晋臣敷文赋秋水瀑泉
943579,襄阳赋秋日江梅菊花
222455,追赋秋浦·我为秋浦游
227706,秋怀·楚客赋秋风
1015163,赋秋蓬
1223676,忆三十年前与元复初参政同赋秋日梨花元有句云朝食叶底梨暮看枝上花而忘其后句因续之云
282121,台城路·戊辰九日赋秋阴，寄怀旧都同社
217242,秋怀·惠连初擬赋秋怀
667938,李生向予言曰妓有名秋水者颇丽人也戏赋秋水
327712,惜秋华·忆云馆赋秋海棠
944876,七月望郡庠赋秋声诗且欲不犯题字及见所作良可发笑因赋二首示诸儿 其二
491920,赋秋水送友人之豫章
993644,同汤叔度兄弟赋秋声
902339,赋秋江图
578787,附箕降邵尧夫赋秋夜吟
246555,鹧鸪天·欲赋秋情尽费辞
434197,感皇恩 洛西为刘景玄赋秋莲曲
273160,无弦琴室·半山哀丽赋秋云
1119913,七月望郡庠赋秋声诗且欲不犯题字及见所作良可发笑因赋二首示诸儿
526861,赋秋海棠次马中舍文明韵
177587,客寓无眠信口赋秋感
789609,惜秋华  忆云馆赋秋海棠
