52510,同曹学佺过宿碧峰寺愚公房得风字
618186,秋日同黎君选徐木之侄明公儿准集愚公楼时方延僧诵法华经分赋四首 其三
1151854,愚公谷三首 其三
252568,愚公·八月浮槎海未通
272874,山居·愚公智叟总灰尘
288420,疏影·题卞赛印次愚公韵
286814,闻杨愚公至锡赋此邀之
412063,乙酉中秋次夕赠愚公乙酉
550083,秋夕同王公兆邓未孩何赞否曹愚公小集
696292,偕华愚公齐越石吕介孺王见卿耿明甫刘敬仲蔡韫先集米仲诏古云山房分得六鱼
317595,车中口占·愚公失笑天为惊
83841,初春书怀·愚公不解计安危
602977,答苏秀才履周愚公二首 其一
550075,秋夜邓未孩冯上仙曹愚公招饮淮河楼上看演黄粱传奇
51357,愚公园春酌·绛桃一簇映斜晖
76995,独立·白髯萧飒一愚公
618185,秋日同黎君选徐木之侄明公儿准集愚公楼时方延僧诵法华经分赋四首 其二
74588,闲适·自笑愚公住翠微
52333,南归寄乡书·自爱愚公谷
840124,咏雪依韵和愚公
550133,偕华愚公齐越石吕介孺王见卿耿明甫刘敬仲蔡韫先集米仲诏古云山房分得六鱼 其一
618184,秋日同黎君选徐木之侄明公儿准集愚公楼时方延僧诵法华经分赋四首 其一
383177,愚公谷·吾家愚谷里
626549,赠愚公
470004,过愚公虎丘寺
51356,愚公园春酌
715010,赠郑儋州愚公
87046,次王玠投赠韵·平生拙计类愚公
1193673,愚公谷三首
820224,疏影 题卞赛印次愚公韵
383178,愚公谷·借问愚公谷
383178,愚公谷·借问愚公谷
286843,咏雪依韵和愚公
474601,愚公园春酌二首 其二
117124,山海·愚公移山宁不智
463009,辛卯元日六十初度十六首 其十六 愚公
47611,杂诗·愚公志移山
56540,过愚公虎丘寺
474600,愚公园春酌二首 其一
550094,同张宾王上仙愚公诸君子秦淮泛舟
844655,闻杨愚公至锡赋此邀之二首
292071,乙酉中秋次夕赠愚公乙酉
469869,同曹学佺过宿碧峰寺愚公房得风字
381407,天未明·愚公欲移山
703193,愚公园春酌二首
752008,次韵答钟愚公
341993,叠嶂·愚公移叠嶂
2998,愚公谷·愚谷与谁去
243590,感兴·愚公欲移山
562807,至后同诸公访愚公慈惠兰若驾纳言延伯有作依韵和之
688864,秋日同黎君选徐木之侄明公儿准集愚公楼时方延僧诵法华经分赋四首
1151853,愚公谷三首 其二
840141,闻杨愚公至锡赋此邀之二首 其一
840142,闻杨愚公至锡赋此邀之二首 其二
552350,景韩堂漫笔五首 其五 愚公徙山
602978,答苏秀才履周愚公二首 其二
1151852,愚公谷三首 其一
347463,望王屋·感激愚公事
691462,答苏秀才履周愚公二首
618187,秋日同黎君选徐木之侄明公儿准集愚公楼时方延僧诵法华经分赋四首 其四
550134,偕华愚公齐越石吕介孺王见卿耿明甫刘敬仲蔡韫先集米仲诏古云山房分得六鱼 其二
