656151,赠石井黄徐二生
114107,以皮鞋底赠石推官
1063683,赠石头志庵主
747891,罗苏溪前辈赠石溪上人画幅
39741,赠石崇·美兹高会
638022,赠石斋先生十首 其二
187197,赠石工·禹世龙门巧凿人
1197443,赠石崇诗 其四
1128454,题仙人洞并谢草堂方公所赠石匣
1124474,赠石首李令
1085529,开先僧赠石菖蒲
304313,赠石禅·落寞谁知楚两僧
835004,醉太平 仲恕赠石章印泥
1122305,赠石工二首
335451,戏赠石堵二师
1117146,赠石台问长老二绝
187196,赠石工·削玉裁成巧自然
16391,客赠石·竹下青莎中
1197440,赠石崇诗 其三
589066,赠石泉吴郡博归隐
1047798,戏赠石堵二师
1087397,赠石首李令 其一
731920,象田山赠石雨
286489,晚菘行赠石堂慎上人
834158,沁园春 其一 二友词赠石重夫、陈白严
112888,赠石匣·云长镇洞有时开
844190,沁园春 二友词赠石重夫、陈白严
638021,赠石斋先生十首 其一
571436,奉赠石□大参之任云南因示南津太参四诗用韵 其一
638027,赠石斋先生十首 其七
960712,赠石工二首 其一
489361,次席帽山人王原吉韵赠石林上人
258616,赠石德固·西湖之月清无尘
39773,赠石崇诗
1006533,题仙人洞并谢草堂方公所赠石匣 其一
835717,解连环 余去杭州，巴陵方湘宾用梦窗赠石帚韵见诒。词意深美，行已六日，始克和此奉寄
923661,赠石台问长老二绝 其二
701095,奉赠石□大参之任云南因示南津太参四诗用韵
665784,寄赠石室山人
963461,赠石室朱修行 其一
923660,赠石台问长老二绝 其一
996388,以皮鞋底赠石推官三首 其二
1232104,题所画梅竹赠石民瞻 其一
321697,开先僧赠石菖蒲
1202311,临江仙 赠石遇仙等
828139,赠石禅 其二
1198409,赠石季伦诗
39742,赠石崇·浮蓱依水
157554,甲申正月二十日游盘谷道院赠石涧鍊师
638026,赠石斋先生十首 其六
1126879,以皮鞋底赠石推官三首
638025,赠石斋先生十首 其五
626747,赠石草上人
571301,祷雨有感赠石冈吴太守
784587,晚菘行赠石堂慎上人
650468,赠石彦诚之官徐闻
119318,赠石台问长老二绝
663959,赠石溪殷子
638024,赠石斋先生十首 其四
829392,赠石禅
1197444,赠石崇诗
658863,赠石湖卢隐君伯常
638029,赠石斋先生十首 其九
664398,次棠陵韵题黑菊赠石冈
457916,虞美人 错谱虞美人赠石人兄
636379,泥湖山赠石珍师
458342,古别离赠石人兄
191825,赠石时亨·要是同根本
963460,赠石室朱修行 其二
946237,赠石时亨
638023,赠石斋先生十首 其三
970770,赠石牛上人
39739,赠石崇·昂昂我牧
675332,黄州演武厅宴集赠石帅
960711,赠石工二首 其二
571438,奉赠石□大参之任云南因示南津太参四诗用韵 其三
515801,司马司训延至阊门里刘氏园亭夜酌席上有作赠石田先生
739174,御赐砥石砚歌赠石庭上人
1198516,赠石崇
638030,赠石斋先生十首 其十
159712,赠石龙赵山人
305136,俶玉赠石绝肖竹根走笔谢之
571437,奉赠石□大参之任云南因示南津太参四诗用韵 其二
828138,赠石禅 其一
303945,赠石禅·可羡坡涪两谪仙
784427,虎子行赠石君东村
286336,虎子行赠石君东村
446057,鹧鸪天 赠石风堂独脚抱剑仙潘兄乐乐
635828,小西山阻雨赠石光静主
996389,以皮鞋底赠石推官三首 其一
114111,赠石推官·道人不凋琢
571439,奉赠石□大参之任云南因示南津太参四诗用韵 其四
168761,赠石先生·多方作计老如期
1153578,萧宅二三子赠答诗二十首 其一 客赠石
309132,解连环·余去杭州，巴陵方湘宾用梦窗赠石帚韵见诒
995911,赠石敏若
496041,沁园春 其八 寄赠石门阁老行边
894386,赠石龙赵山人
137411,读张李二生文赠石生先
934830,赠石帆老人
1198515,赠石季伦诗
1197439,赠石荆州诗
39774,赠石荆州诗
1236970,题所画梅竹赠石民瞻
39740,赠石崇·人亦有云
1005420,甲申正月二十日游盘谷道院赠石涧鍊师
156874,赠石牛上人
536847,赠石给事拱辰
1006532,题仙人洞并谢草堂方公所赠石匣 其二
464617,踏莎行 赠石凤翔，兼简友渔
710585,赠石巢先生
112887,题仙人洞并谢草堂方公所赠石匣
1197441,赠石崇诗 其一
1198336,赠石崇诗
830276,俶玉赠石绝肖竹根走笔谢之
1087398,赠石首李令 其二
1251309,题竹赠石城主簿倪仲威
638028,赠石斋先生十首 其八
1199674,赠石崇诗
1193760,萧宅二三子赠答诗二十首 客赠石
695210,赠石斋先生十首
144003,赠石室朱修行两绝
940051,赠石先生
1122734,赠石室朱修行
1234372,题所画梅竹赠石民瞻 其二
78820,赠石帆老人
439087,赠石德固
114212,赠石敏若·才似谪仙惟欠酒
954196,读张李二生文赠石先生
1197442,赠石崇诗 其二
996387,以皮鞋底赠石推官三首 其三
