616192,唐操江落花诗三十首李临淮先有属和余兴不自已遂悉次其韵 其八 八齐
616196,唐操江落花诗三十首李临淮先有属和余兴不自已遂悉次其韵 其十二 十六先
616194,唐操江落花诗三十首李临淮先有属和余兴不自已遂悉次其韵 其十 十灰
616187,唐操江落花诗三十首李临淮先有属和余兴不自已遂悉次其韵 其三 三江
616191,唐操江落花诗三十首李临淮先有属和余兴不自已遂悉次其韵 其七 七虞
616200,唐操江落花诗三十首李临淮先有属和余兴不自已遂悉次其韵 其十六 二十歌
616207,唐操江落花诗三十首李临淮先有属和余兴不自已遂悉次其韵 其二十三 三十咸
616205,唐操江落花诗三十首李临淮先有属和余兴不自已遂悉次其韵 其二十一 二十五蒸
616199,唐操江落花诗三十首李临淮先有属和余兴不自已遂悉次其韵 其十五 十九豪
616189,唐操江落花诗三十首李临淮先有属和余兴不自已遂悉次其韵 其五 五微
616201,唐操江落花诗三十首李临淮先有属和余兴不自已遂悉次其韵 其十七 二十一麻
616197,唐操江落花诗三十首李临淮先有属和余兴不自已遂悉次其韵 其十三 十七萧
683948,拟古七十首 李都尉陵从军
616193,唐操江落花诗三十首李临淮先有属和余兴不自已遂悉次其韵 其九 九佳
616202,唐操江落花诗三十首李临淮先有属和余兴不自已遂悉次其韵 其十八 二十二阳
616204,唐操江落花诗三十首李临淮先有属和余兴不自已遂悉次其韵 其二十 二十四青
616195,唐操江落花诗三十首李临淮先有属和余兴不自已遂悉次其韵 其十一 十五删
616190,唐操江落花诗三十首李临淮先有属和余兴不自已遂悉次其韵 其六 六鱼
616198,唐操江落花诗三十首李临淮先有属和余兴不自已遂悉次其韵 其十四 十八肴
616188,唐操江落花诗三十首李临淮先有属和余兴不自已遂悉次其韵 其四 四支
616186,唐操江落花诗三十首李临淮先有属和余兴不自已遂悉次其韵 其二 二冬
616206,唐操江落花诗三十首李临淮先有属和余兴不自已遂悉次其韵 其二十二 二十九盐
1133663,怀古题雪十首 李伋郊雪
616203,唐操江落花诗三十首李临淮先有属和余兴不自已遂悉次其韵 其十九 二十三庚
691235,唐操江落花诗三十首李临淮先有属和余兴不自已遂悉次其韵 一东
616185,唐操江落花诗三十首李临淮先有属和余兴不自已遂悉次其韵 其一 一东
1133664,怀古题雪十首 李愬怀雪
