1078341,题崔白画江天雪景
235148,蓦山溪·江天雪意
640770,题江天雪景卷
223153,西津渡·掀天雪浪镇三边
107765,雪中忆昔·忆昔湖天雪最奇
354401,鹧鸪天·雪宵
83782,城南寻梅·黯淡江天雪欲飞
383533,归途·春到南天雪不飞
307648,鹧鸪天·雪薄风轻好画图
403822,鹧鸪天 雪
168077,柳絮·解作漫天雪
795600,鹧鸪天 雪宵
331858,鹧鸪天·雪意
250118,鹧鸪天·雪
1149550,酬乐天雪中见寄
151741,鹧鸪天·雪照山城玉指寒
795077,鹧鸪天 雪晓
371442,苦旱·岁晚霜天雪夜时
333659,题崔白画江天雪景
492997,往时杨清溪为乡先达菊存陈公作种菊图工妙逼真去之六十馀年其五世孙继先乃得之于其仲父有实家盖其家故物也出以示余因题其后以致景仰之意 其二十五 题江天雪雁图
311498,鹧鸪天·雪藕调冰事可删
1231406,江天雪意
443742,鹧鸪天 雪樵过访，赋此以赠
834209,满江红 残臈二十五日江路冲寒，赋此为蛮天雪印
127825,鹧鸪天·雪後疏香一两枝
17168,酬乐天雪中见寄
305016,杨花·一天雪片乱春晴
452540,鹧鸪天 雪
