518589,追寿武源洁尊翁七十诗
772035,寿芷亭大姻翁七十 其二
612309,寿王母太君九十一子适吾翁七十一同时进觞足称盛事矣
284280,步蟾宫·寿潘庆济表兄封翁七十双庆
614027,寿母舅小川翁七十初度
953305,送喻舜举归寿乃翁七十
876493,仲晦监簿和放翁七十三吟三篇华予初度走笔□韵答之 其二
535131,史翁七十诗二首 其二
571169,庆坦翁七十诗
555238,寿姚松云翁七十次林见素韵二首 其二
568964,封君沈翁七十寿言
574504,怡閒翁七十寿诗
876494,仲晦监簿和放翁七十三吟三篇华予初度走笔□韵答之 其三
89661,仲晦监簿和放翁七十三吟三篇华予初度走笔
535130,史翁七十诗二首 其一
836172,步蟾宫 寿潘庆济表兄封翁七十双庆
569149,寿濮翁七十以翁子部将张云翼请也
287473,南乡子·寿晓沧翁七十
54880,涯翁七十寿诗·午桥长夏日如年
54879,涯翁七十寿诗
76303,山行·老翁七十亦何求
659400,寿刘翁七十诗
571372,郑太守乃翁七十寿卷
350089,一萼红·鹿佺翁七十二岁，题蓼园介雅图
694378,寿南山翁七十
479655,涯翁七十寿诗二首 其一
44348,寿陈止存翁七十
509912,寿南山翁七十 其一
220946,送喻舜举归寿乃翁七十
570012,寿顾翁七十
818417,寿陈止存翁七十
700210,涯翁七十寿诗二首
659295,寿丁坦翁七十诗
625444,寿若赤祁翁七十一
876492,仲晦监簿和放翁七十三吟三篇华予初度走笔□韵答之 其一
509913,寿南山翁七十 其二
701303,寿姚松云翁七十次林见素韵二首
807640,庄椿岁  贺新城王太翁七十
590899,贺穗石伦翁七十一寿
772034,寿芷亭大姻翁七十 其一
138433,谢钱参惠驴·白发衰翁七十余
1108658,仲晦监簿和放翁七十三吟三篇华予初度走笔□韵答之
419185,南乡子 寿晓沧翁七十
603720,寿张翁七十
479656,涯翁七十寿诗二首 其二
831319,一萼红 鹿佺翁七十二岁，题蓼园介雅图，用石帚韵
772036,寿芷亭大姻翁七十 其三
772037,寿芷亭大姻翁七十 其四
682938,史翁七十诗二首
514090,宗侄贡士式之求诗寿岩镇方翁七十
814415,寿芷亭大姻翁七十
227598,村家引·村翁七十倚柴扉
621631,寿若赤祁翁七十一
555237,寿姚松云翁七十次林见素韵二首 其一
99913,山村五绝·老翁七十自腰镰
522085,胡仲申录囚过家索诗为尊翁七十七寿
