617399,采石矶
636215,与李苍水何古钱放舟罗江登立石矶晚过黄茂才山庄同赋
1115834,过显济庙前石矶竹枝词二首
389335,金缕曲·采石矶
540271,黄石矶
109997,采石矶·断矶江上碧嶙峋
682891,资阳潭石矶特奇怪艮斋赵使君招宴即席二首
275996,采石矶夜泊
912590,过显济庙前石矶竹枝词二首 其一
624622,采石矶谪仙楼怀古
705293,采石矶
464124,念奴娇 题采石矶图
153281,采石矶·东西采石矶
153281,采石矶·东西采石矶
641104,采石矶
250425,过采石矶·山风料峭草凄迷
590416,望采石矶
580603,夜泊横石矶
539611,阻风黄石矶 其一
431967,社日豋采石矶太白楼
533731,午日阻水横石矶同陈亮夫舟中小酌
339391,题鲁庵画·昔年采石矶头泊
65650,采石矶吊李太白
1006935,采石矶
525437,宝庆府澬江之上有石矶焉当水之冲甚峭特旧固无名余偶登之题曰砥柱矶系四韵
801889,采石矶
389981,黄石矶·黄石矶头波乱流
389981,黄石矶·黄石矶头波乱流
636476,采石矶怀古
64535,缺题·家住东吴白石矶
966862,晚泊东采石矶
473621,采石矶吊李太白
407405,社日豋采石矶太白楼 其二
93054,竹枝词·石矶作意恼舟人
534858,资阳潭石矶特奇怪艮斋赵使君招宴即席二首 其二
528587,石矶
744281,采石矶夜泊
54584,入城·江水依然抱石矶
740016,采石矶登太白酒楼
17078,宿石矶·石矶江水夜潺湲
17078,宿石矶·石矶江水夜潺湲
319308,登采石矶矶上有太白楼，彭刚直、杨勇悫、长江提督李成谋祠
810532,沁园春 采石矶题太白祠
361069,采石矶怀古
381742,从广雅尚书登采石矶彭杨祠
773507,眺采石矶
601194,采石矶
809779,热河三十六景诗 其三十一 石矶观鱼
383858,资阳潭石矶特奇怪艮斋赵使君招宴即席
573601,登采石矶赠诸将
518291,横石矶
819185,从广雅尚书登采石矶彭杨祠
539612,阻风黄石矶 其二
912591,过显济庙前石矶竹枝词二首 其二
684065,阻风黄石矶
152830,晚泊东采石矶
727582,雪后过采石矶
487159,霜天晓角 采石矶蛾眉亭
360134,岁暮怀人·采石矶头太白楼
51492,采石矶吊太白
1092281,采石矶怀古
415651,游长江采石矶
767989,沁园春 其一 采石矶题太白祠
966937,历阳十咏 其七 采石矶
1182759,登蒲州石矶望横江口潭岛深迥斜对香零山
800277,采石矶
799814,登采石矶太白楼观萧尺木画壁歌
545993,自桐卢至新安杂咏十六首 其十一 乌石矶
14634,登蒲州石矶望横江口潭岛深迥斜对香零山
407404,社日豋采石矶太白楼 其一
809262,大石矶
730390,登采石矶矶上有太白楼，彭刚直、杨勇悫、长江提督李成谋祠
621925,将至采石矶飘风骤发收舟不及泛泛江中者移时诗以志险用前韵
764914,金缕曲 采石矶
639592,霜天晓角 题采石矶蛾眉亭
263946,采石矶·李白昔醉酒
585672,夜过横石矶驿玩月作
93053,过显济庙前石矶竹枝词
61350,钓月矶·石矶春晚白云闲
639917,采石矶新秋月色
656250,板石矶
495041,石矶辞
43310,采石矶·石壁千寻险
1149166,宿石矶
534857,资阳潭石矶特奇怪艮斋赵使君招宴即席二首 其一
779132,雨中花 采石矶怀古
270268,社日豋采石矶太白楼
504129,黄石矶阻风
61202,燕子矶·渺渺寒潮带石矶
472797,采石矶吊太白
264298,过石矶·巉石横岸曲
799858,采石矶望开平王战处
452119,过采石矶
261777,沁园春·采石矶题太白祠
344201,登采石矶怀太白和董生商隐
