1066676,方待制挽词二首 其二
1131177,赵待制挽词
1027530,许待制挽词 其三
1025630,周彦广待制挽词
1051562,李诚之待制挽词二首 其二
975601,程枢密父待制挽词二首 其一
1121882,李师中待制挽词二首
349137,邓元孚待制挽词
1027590,杨待制挽词 其三
1131260,许待制挽词
1119782,邓元孚待制挽词四首
134977,杨待制挽词·事契因同荐
1131186,杨待制挽词
1081133,邓元孚待制挽词四首 其一
1117073,李诚之待制挽词二首
924677,李诚之待制挽词二首 其一
1027716,赵待制挽词 其二
1025409,杨待制挽词
1027531,许待制挽词 其一
189679,俞公达待制挽词
133148,程枢密父待制挽词
1081134,邓元孚待制挽词四首 其二
339954,李师中待制挽词
975600,程枢密父待制挽词二首 其二
1044593,李师中待制挽词二首 其二
1027588,杨待制挽词 其四
1066675,方待制挽词二首 其一
1027717,赵待制挽词 其三
1081135,邓元孚待制挽词四首 其三
357853,方待制挽词
1125389,俞公达待制挽词二首
1027718,赵待制挽词 其一
1027589,杨待制挽词 其一
1027556,吴待制挽词 其二
174888,周彦广待制挽词
1044592,李师中待制挽词二首 其一
117943,李诚之待制挽词·脱遗章句事经纶
982492,俞公达待制挽词二首 其一
366432,延州沈待制挽词
1081136,邓元孚待制挽词四首 其四
1128486,方待制挽词二首
948657,张待制挽词
1041713,延州沈待制挽词
1027555,吴待制挽词 其三
174631,杨待制挽词·妙龄著足道家山
1124405,程枢密父待制挽词二首
1027591,杨待制挽词 其二
982491,俞公达待制挽词二首 其二
1027557,吴待制挽词 其一
1131180,吴待制挽词
1027529,许待制挽词 其二
